episode,r,l
10892,819.4104775135472,1001.0
10893,620.5726869604941,993.0
10894,831.3581845190591,1001.0
10895,562.6237614272793,1001.0
10896,520.5926389587954,661.0
10897,545.0140609789346,687.0
10898,629.6275547868823,862.0
10899,488.62844911369933,665.0
10900,493.30878012639664,738.0
10901,462.17416913739197,674.0
10902,461.999377676947,878.0
10903,825.4947338400972,1001.0
10904,788.7822062041346,993.0
10905,717.4338902554703,1001.0
10906,374.91899698741884,488.0
10907,771.4176505683555,1001.0
10908,356.1849616716369,468.0
10909,383.26930519505504,661.0
10910,523.0974458684476,1001.0
10911,756.765849040071,1001.0
10912,630.9212075956568,809.0
10913,848.8718604744943,1001.0
10914,495.9707131966028,624.0
10915,852.6746076966853,1001.0
10916,812.9054617102958,1001.0
10917,268.2837457224008,395.0
10918,369.3706894259096,496.0
10919,496.65274477740957,722.0
10920,635.3147635405056,1001.0
10921,808.0686231174524,1001.0
10922,548.8248947900145,767.0
10923,323.1491970513074,428.0
10924,572.7985671961039,796.0
10925,563.0784208414731,743.0
10926,546.8734079640035,820.0
10927,347.17847115857717,491.0
10928,454.1489465967124,650.0
10929,547.2071339073801,1001.0
10930,690.2072653612133,1001.0
10931,486.06470694812856,619.0
10932,826.154198490673,1001.0
10933,734.6367641606957,977.0
10934,429.6485424318088,588.0
10935,359.5017833024502,517.0
10936,287.84287551278936,415.0
10937,778.4033369536236,1001.0
10938,698.0687917902021,1001.0
10939,690.4670313344604,918.0
10940,250.04034965286522,382.0
10941,627.5512665927072,961.0
10942,314.3848401476277,470.0
10943,507.1670359791731,946.0
10944,368.77622034830415,487.0
10945,554.357410429063,850.0
10946,606.3782005453523,1001.0
10947,345.55480038622295,510.0
10948,689.892373386527,869.0
10949,845.3531412525094,1001.0
10950,352.6296755334817,524.0
10951,803.412809415233,1001.0
10952,269.4275641289728,394.0
10953,281.57342077887836,460.0
10954,347.9523236660267,549.0
10955,820.5378669417067,1001.0
10956,321.33483107211816,462.0
10957,490.40910585466565,719.0
10958,767.3655559977242,1001.0
10959,757.6114684196572,1001.0
10960,739.6344257426739,1001.0
10961,205.04038561370643,349.0
10962,383.2578149939178,500.0
10963,600.8411172930629,891.0
10964,440.44340396233594,701.0
10965,582.7093004090467,936.0
10966,467.7525895264875,739.0
10967,329.33344564933606,414.0
10968,478.2474257477536,701.0
10969,631.8942619174321,1001.0
10970,246.50228160095836,369.0
10971,821.6978451780599,1001.0
10972,674.0126753326504,1001.0
10973,744.5436904795566,1001.0
10974,674.9108798596004,1001.0
10975,602.7093549456202,897.0
10976,407.9016937160281,613.0
10977,685.2769216350024,978.0
10978,787.5945306541581,1001.0
10979,405.7106034059178,672.0
10980,807.3480154426634,1001.0
10981,677.5595573773099,867.0
10982,476.772568554854,1001.0
10983,847.415413188012,1001.0
10984,768.3595338955955,946.0
10985,640.1095403869324,977.0
10986,424.87509700829565,639.0
10987,546.7067132727701,759.0
10988,743.3662130257404,979.0
10989,490.33367627061244,886.0
10990,534.9738068421157,723.0
10991,268.1845129438473,384.0
10992,666.5276658117199,917.0
10993,449.6207899105442,571.0
10994,691.4144133906948,1001.0
10995,671.2717405448465,903.0
10996,546.1958756628658,755.0
10997,719.553488751615,984.0
10998,391.00820755048306,563.0
10999,696.9596843998012,1001.0
11000,483.74890797373655,615.0
11001,425.84049901745516,632.0
11002,377.24405358202876,534.0
11003,547.2690545655842,1001.0
11004,569.9143683497349,786.0
11005,606.3338462895931,827.0
11006,320.06335112697104,456.0
11007,467.64002679197864,732.0
11008,513.438126601428,662.0
11009,318.98117318197484,437.0
11010,214.694460231092,323.0
11011,374.2661429869778,587.0
11012,421.62069739989596,604.0
11013,289.6135519787707,431.0
11014,680.5409960195598,909.0
11015,408.5825159100024,581.0
11016,470.708487854078,656.0
11017,422.0005501284133,676.0
11018,843.2674527795668,1001.0
11019,608.5111873270138,792.0
11020,470.247752593877,642.0
11021,440.00985187125127,643.0
11022,396.632205926135,527.0
11023,697.0498475695902,1001.0
11024,777.7168142625992,1001.0
11025,534.1531008355865,797.0
11026,543.5357718550948,796.0
11027,677.8749977752988,924.0
11028,402.93603239886323,591.0
11029,788.9735526149148,1001.0
11030,515.8970156283104,829.0
11031,503.01417637359816,778.0
11032,348.5622185663266,445.0
11033,464.1908769766858,674.0
11034,530.888022971778,784.0
11035,853.7423098920483,1001.0
11036,430.6037590879743,622.0
11037,514.7760740308846,640.0
11038,771.4720822961523,1001.0
11039,605.429546950388,969.0
11040,495.58701365304347,734.0
11041,326.15656442727453,435.0
11042,486.44805828145803,741.0
11043,367.3373761916482,512.0
11044,747.7061820440248,1001.0
11045,317.2905281197602,436.0
11046,475.98818211649626,635.0
11047,443.28990454036284,680.0
11048,766.3114814225587,1001.0
11049,543.1707055142876,695.0
11050,705.9744348610695,934.0
11051,368.839639429072,532.0
11052,309.8415116797193,462.0
11053,834.8183734257409,1001.0
11054,700.7153292644842,1001.0
11055,479.6276354063621,709.0
11056,755.5359489116704,1001.0
11057,359.76419700867746,535.0
11058,757.0325049157071,996.0
11059,805.9285006609831,1001.0
11060,704.273014944331,886.0
11061,438.08724390546917,623.0
11062,441.6354799993974,584.0
11063,684.4993284812438,916.0
11064,773.2023583830273,971.0
11065,740.2107702392907,1001.0
11066,712.3913716457058,969.0
11067,802.0100604701407,1001.0
11068,441.2178359929049,635.0
11069,613.4786325131348,888.0
11070,706.4194400204101,1001.0
11071,540.7815050353394,677.0
11072,394.2682606274949,562.0
11073,423.19341055605946,607.0
11074,509.09715161659733,741.0
11075,781.6517888392754,984.0
11076,273.9841270757188,425.0
11077,812.2221111019805,1001.0
11078,657.6236014515308,1001.0
11079,432.9018376803809,595.0
11080,598.9554010688491,780.0
11081,547.5012370063386,751.0
11082,354.64362957927085,467.0
11083,759.5477971495584,1001.0
11084,797.9079236251735,1001.0
11085,321.3469666463264,435.0
11086,613.6227979662613,793.0
11087,651.5503498386305,920.0
11088,414.8988685388958,621.0
11089,481.51166848175995,755.0
11090,454.50490348132695,627.0
11091,752.2780109998052,1001.0
11092,559.9185875243527,752.0
11093,324.2525127582507,478.0
11094,439.5248771552225,688.0
11095,691.695059595637,922.0
11096,451.09706382993306,625.0
11097,339.1696942880974,492.0
11098,601.1581972491589,866.0
11099,435.57008830754955,599.0
11100,436.62560807380106,645.0
11101,440.34039535162043,565.0
11102,618.3802431350882,840.0
11103,430.2231099056949,590.0
11104,233.64128326006403,380.0
11105,671.0735746145094,945.0
11106,416.82685989349716,604.0
11107,676.5563008868025,904.0
11108,477.90727285293354,711.0
11109,830.3387010304097,1001.0
11110,842.3745162408097,1001.0
11111,765.0737317828418,1001.0
11112,763.1405655073023,1001.0
11113,272.3432014403675,424.0
11114,844.3795398218572,1001.0
11115,815.0719977239531,1001.0
11116,806.1758676963021,1001.0
11117,749.5440845561703,1001.0
11118,432.9305305684803,658.0
11119,392.3597574093617,517.0
11120,855.5358892755476,1001.0
11121,623.698965229262,888.0
11122,770.0070013430421,1001.0
11123,648.1620787237899,869.0
11124,269.46099966033654,401.0
11125,804.6435831331953,1001.0
11126,688.9710511573726,1001.0
11127,738.0024207678612,1001.0
11128,833.7728441068408,1001.0
11129,712.6232828134315,1001.0
11130,508.2076211846055,659.0
11131,853.3525713985734,1001.0
11132,627.5581854782563,826.0
11133,843.2875477011329,1001.0
11134,316.571865415387,478.0
11135,542.4968488173354,685.0
11136,595.2010613811436,862.0
11137,810.6578768574653,1001.0
11138,419.5602394025001,656.0
11139,822.9211068242588,1001.0
11140,706.1817471649804,979.0
11141,428.9445863888038,616.0
11142,709.6825972373939,899.0
11143,777.2535647948447,1001.0
11144,647.1260171698029,875.0
11145,464.64977473509737,688.0
11146,503.85526504818205,649.0
11147,686.944588270108,892.0
11148,663.9564609533313,964.0
11149,336.8825205941698,514.0
11150,496.7311786758736,732.0
11151,612.1934440156494,905.0
11152,793.324882562271,1001.0
11153,540.1909229625261,707.0
11154,824.2354650639961,1001.0
11155,758.4809305911388,951.0
11156,457.4238809092624,604.0
11157,553.3764002931366,703.0
11158,302.00404737226813,499.0
11159,722.772041596722,1001.0
11160,404.1702229326432,605.0
11161,370.62206636317967,534.0
11162,431.38725519502503,598.0
11163,406.78777120207417,556.0
11164,557.7041472087593,772.0
11165,485.4823762734392,621.0
11166,429.86201472819283,600.0
11167,266.7259640326342,399.0
11168,561.5074524376431,763.0
11169,473.7012026614069,766.0
11170,774.6868618892921,1001.0
11171,782.3723687382272,1001.0
11172,850.2929636701875,1001.0
11173,326.9574028928069,499.0
11174,343.95944874772266,503.0
11175,655.4741527063511,956.0
11176,586.1161211453804,809.0
11177,748.3087939889565,1001.0
11178,480.9505557596633,637.0
11179,410.7217192695033,558.0
11180,526.4928987654878,670.0
11181,841.3069902070808,1001.0
11182,462.6718761120931,665.0
11183,523.9264971700966,751.0
11184,767.4769015237547,1001.0
11185,558.5061527850754,703.0
11186,785.002286284411,1001.0
11187,571.4459763592265,782.0
11188,633.7881575000238,768.0
11189,784.9104945643044,1001.0
11190,456.13280545869037,672.0
11191,465.1552044907207,596.0
11192,398.6765259144029,535.0
11193,802.897294174219,1001.0
11194,748.1345952377135,1001.0
11195,556.6524426046648,800.0
11196,292.2815156134145,442.0
11197,330.36113886293873,539.0
11198,815.3559307791921,1001.0
11199,809.3189602049208,1001.0
11200,843.4780104862036,1001.0
11201,542.1026521832825,726.0
11202,458.7826405209828,736.0
11203,642.5974681776838,818.0
11204,639.3000079697011,852.0
11205,596.2272298030502,863.0
11206,549.6810938168362,748.0
11207,347.9797516861451,495.0
11208,307.3360206934619,483.0
11209,815.6933645427376,1001.0
11210,828.7953906827026,1001.0
11211,671.4163766034425,1001.0
11212,749.0780005956475,980.0
11213,597.2480424326911,746.0
11214,641.7560728152075,988.0
11215,823.8623474637036,1001.0
11216,699.3513458764058,900.0
11217,692.4706549873395,1001.0
11218,616.3254213829448,851.0
11219,750.4314770276374,966.0
11220,505.7078644444772,688.0
11221,731.1487025965381,1001.0
11222,562.4376627248537,1001.0
11223,487.3330870837962,641.0
11224,640.0167303505697,878.0
11225,821.0659662892796,1001.0
11226,534.3824350981315,744.0
11227,817.1975682261867,1001.0
11228,799.3959961296333,1001.0
11229,791.4253943846146,1001.0
11230,780.7346186428293,1001.0
11231,695.6573788531978,1001.0
11232,436.71113703847834,630.0
11233,383.0233045180716,567.0
11234,682.755364240386,893.0
11235,833.8476185179172,1001.0
11236,540.2323782200264,780.0
11237,398.8790723465214,531.0
11238,610.3031152467997,820.0
11239,559.6529672496938,763.0
11240,762.8200665630256,1001.0
11241,850.6222115821115,1001.0
11242,626.3539518205708,1001.0
11243,695.1123037750431,973.0
11244,770.8296874397178,1001.0
11245,624.9925004188318,816.0
11246,729.859299134602,1001.0
11247,666.7992723666373,924.0
11248,800.3223178307227,1001.0
11249,629.1635276728855,846.0
11250,269.5489406477581,366.0
11251,722.2660052885991,1001.0
11252,384.4931020976114,530.0
11253,603.9566335144193,847.0
11254,418.2635133717033,612.0
11255,402.3956828869792,528.0
11256,839.7049146130145,1001.0
11257,633.1634467435849,885.0
11258,335.96177669092003,549.0
11259,287.24888587078493,460.0
11260,781.0701010311501,977.0
11261,626.7999660907764,1001.0
11262,553.1676774299987,774.0
11263,575.5660105670751,826.0
11264,404.79206898775055,547.0
11265,570.0823007465966,809.0
11266,839.8812304541067,1001.0
11267,563.5483641684916,881.0
11268,518.138238841379,681.0
11269,809.3911719484324,1001.0
11270,488.14449979888417,729.0
11271,447.91279131786257,594.0
11272,686.3286278535578,933.0
11273,768.5616333391469,987.0
11274,795.0021421108114,1001.0
11275,421.1010195486593,608.0
11276,848.1281240999817,1001.0
11277,778.3789939892988,1001.0
11278,824.7409373166847,1001.0
11279,412.5044383238972,573.0
11280,386.21270200496946,573.0
11281,460.06679460003244,734.0
11282,353.8116171113706,543.0
11283,822.2631687468477,1001.0
11284,288.5066233904741,407.0
11285,604.0274988076275,776.0
11286,658.3275903143225,1001.0
11287,746.8040777101204,967.0
11288,776.1123057777379,1001.0
11289,455.00707072352145,573.0
11290,481.7961055307261,636.0
11291,413.79421506759644,536.0
11292,508.2360912882644,703.0
11293,409.9626076761158,647.0
11294,446.5838047393361,589.0
11295,644.5815419114115,901.0
11296,422.77431367088803,550.0
11297,358.1196924053569,552.0
11298,351.7234050507634,544.0
11299,412.06381962023266,549.0
11300,789.4853873107612,1001.0
11301,823.9999629613523,1001.0
11302,799.5503054374633,1001.0
11303,302.1271666762219,514.0
11304,725.9826421529172,1001.0
11305,340.3471200017476,514.0
11306,411.5256329415143,604.0
11307,622.4091078542585,887.0
11308,514.3934676229611,684.0
11309,349.53733289223277,535.0
11310,563.763918191718,708.0
11311,625.9087424129679,806.0
11312,761.8864619425256,1001.0
11313,621.098204519019,793.0
11314,337.5844974183556,490.0
11315,642.6131211720931,873.0
11316,654.5658464142979,817.0
11317,325.33798025462806,483.0
11318,692.612278576333,1001.0
11319,827.4742712388759,1001.0
11320,483.70842769458596,827.0
11321,411.8947400330612,559.0
11322,522.3193422631937,717.0
11323,685.366322651276,904.0
11324,534.6745420708013,762.0
11325,242.9123705706607,363.0
11326,644.0445471347249,842.0
11327,617.7420320252421,767.0
11328,857.9637509782793,1001.0
11329,492.9568108903737,661.0
11330,438.19217402763826,801.0
11331,353.6039392200796,551.0
11332,296.3714107877799,469.0
11333,463.16996265282734,617.0
11334,790.3591479148403,1001.0
11335,563.3220566966583,718.0
11336,783.6186046248802,1001.0
11337,788.8094490241887,1001.0
11338,275.0931834291021,381.0
11339,488.7006673846905,652.0
11340,501.4166018772687,747.0
11341,338.8948052159726,504.0
11342,716.4135694852779,933.0
11343,765.0064922115528,1001.0
11344,574.9323529193402,819.0
11345,504.5778265399023,686.0
11346,451.7393893848548,624.0
11347,637.4134401853049,842.0
11348,456.2811892588755,622.0
11349,305.19584577631935,523.0
11350,629.9040892073888,813.0
11351,408.31149760476393,641.0
11352,426.3822796005401,630.0
11353,786.2691182014813,1001.0
11354,428.0375031063354,604.0
11355,355.3907556693799,555.0
11356,725.7019762673492,903.0
11357,399.9203171013583,575.0
11358,712.317460966333,916.0
11359,374.96180446425876,518.0
11360,804.017449804574,1001.0
11361,803.5379964905987,1001.0
11362,692.172070299957,864.0
11363,452.087418482197,642.0
11364,485.46113676324194,635.0
11365,388.0118480541287,648.0
11366,296.1090544312689,408.0
11367,791.8081744725905,1001.0
11368,401.3236050370617,560.0
11369,431.71702930067363,600.0
11370,409.6513455080331,551.0
11371,367.2233435334872,528.0
11372,754.3097259032384,1001.0
11373,441.1345751353358,570.0
11374,681.7962734212406,955.0
11375,734.8674876420062,938.0
11376,659.2765769960657,815.0
11377,495.0591882086009,668.0
11378,242.74430479819637,396.0
11379,567.5098230235985,716.0
11380,426.86003397866835,662.0
11381,703.7074712754476,1001.0
11382,460.875499867168,682.0
11383,812.3551100836803,1001.0
11384,668.762282970191,1001.0
11385,574.5378519708225,850.0
11386,687.8607509666489,870.0
11387,450.3671287366656,590.0
11388,590.1250724274414,846.0
11389,777.9257497416006,1001.0
11390,454.67474453404486,611.0
11391,861.2280655950308,1001.0
11392,411.49382837339556,569.0
11393,825.6578237838205,1001.0
11394,419.9943206541177,546.0
11395,534.9955412229283,666.0
11396,585.95063045908,773.0
11397,498.3359769028317,667.0
11398,339.24843120494154,524.0
11399,675.4750836994343,899.0
11400,676.1509416794912,1001.0
11401,399.717570891845,560.0
11402,547.0737738876434,864.0
11403,358.2654173515645,517.0
11404,523.5361585058376,687.0
11405,321.08500398520914,470.0
11406,303.2478842642357,395.0
11407,796.5894741472847,971.0
11408,387.6993337127856,564.0
11409,510.92728477692776,656.0
11410,806.5225284502436,1001.0
11411,342.12392467964276,430.0
11412,283.8105500776414,459.0
11413,520.9284740917053,719.0
11414,563.3376516063638,726.0
11415,689.676568153384,935.0
11416,401.3127988088513,539.0
11417,512.380705464798,679.0
11418,661.0925151799194,862.0
11419,505.6567180467964,723.0
11420,762.7894787988062,966.0
11421,456.1497050746333,649.0
11422,692.5119479401683,855.0
11423,821.5887433577508,1001.0
11424,470.9686063095618,685.0
11425,629.5931948373466,828.0
11426,623.3677815584616,771.0
11427,781.8410594708481,1001.0
11428,582.5425269481336,743.0
11429,356.1633020464931,513.0
11430,518.7891263086675,836.0
11431,580.6402982551635,762.0
11432,325.02508574679536,450.0
11433,604.5098809401936,1001.0
11434,312.7555386166717,536.0
11435,452.9561522883207,643.0
11436,669.2409683512793,872.0
11437,484.79995812628556,704.0
11438,409.66504565634483,582.0
11439,627.1310701535411,848.0
11440,536.7280666599304,719.0
11441,613.5071589705268,765.0
11442,382.8851143197577,532.0
11443,342.44613893238477,443.0
11444,274.1229175103613,436.0
11445,816.6093551428492,1001.0
11446,605.679905241246,1001.0
11447,861.0714258113676,1001.0
11448,430.91796322881805,646.0
11449,516.8295753004955,696.0
11450,538.0024838927583,718.0
11451,497.8661927305049,719.0
11452,503.6841534352867,671.0
11453,810.2637876197748,1001.0
11454,286.4794832417045,437.0
11455,316.42994383291324,456.0
