episode,r,l
4951,239.15899624316475,426.0
4952,228.67805988723165,459.0
4953,275.0491176301034,561.0
4954,259.7292669994059,518.0
4955,270.35827960438576,477.0
4956,293.84397077660304,623.0
4957,234.39177965037365,577.0
4958,322.4884844375799,635.0
4959,289.49907506233063,557.0
4960,261.79832612631446,546.0
4961,265.2810015938557,574.0
4962,237.52435647213957,437.0
4963,233.4364904396486,409.0
4964,349.84935539190116,913.0
4965,300.3809594095835,560.0
4966,373.5588595131766,712.0
4967,205.7541121294817,381.0
4968,274.9667309348883,567.0
4969,217.8947793480392,481.0
4970,240.97492292140632,497.0
4971,291.31428493445605,526.0
4972,197.76103648619335,393.0
4973,236.7620566141505,500.0
4974,292.3323909065867,522.0
4975,313.3862559808674,625.0
4976,253.52076118871798,463.0
4977,275.4606026594235,496.0
4978,380.1246843437588,710.0
4979,271.1153571756675,527.0
4980,222.6822307800625,533.0
4981,348.8912486675974,705.0
4982,272.7070746214144,551.0
4983,287.05722150566703,594.0
4984,261.62719653023777,489.0
4985,234.4146628757221,532.0
4986,230.48092153195833,560.0
4987,280.1995794179215,533.0
4988,263.0813408684209,469.0
4989,233.83370700760884,415.0
4990,332.40020563622664,795.0
4991,409.93743932704865,776.0
4992,294.25293557392143,574.0
4993,236.72550102841103,515.0
4994,325.01233014872406,620.0
4995,291.39893235123554,718.0
4996,271.6066839611272,513.0
4997,244.12177067946243,566.0
4998,274.5003675600108,541.0
4999,145.36186970270805,306.0
5000,354.2308473238193,648.0
5001,322.485971016736,779.0
5002,311.1121690907181,588.0
5003,161.83060802286653,310.0
5004,284.9803757256066,621.0
5005,250.02486251944072,430.0
5006,345.6467240619372,832.0
5007,331.80614125188265,615.0
5008,353.6935092707009,650.0
5009,290.7632952182346,521.0
5010,191.51771374781129,356.0
5011,270.1139208361507,604.0
5012,261.2566786817494,594.0
5013,227.8948961142506,494.0
5014,420.173661995255,1001.0
5015,337.4006358453613,722.0
5016,294.99528578595584,616.0
5017,241.70483325849003,431.0
5018,378.02415719094614,1001.0
5019,237.52902781868843,603.0
5020,202.828828716649,384.0
5021,247.03856675622103,525.0
5022,241.83163548717286,468.0
5023,389.024933580459,895.0
5024,190.8894907620727,496.0
5025,209.28926370582232,442.0
5026,281.28569958481773,609.0
5027,443.0161678116279,1001.0
5028,265.3089662387059,556.0
5029,280.3383074922741,570.0
5030,266.93073462420483,555.0
5031,288.0727057960264,549.0
5032,230.19025987592016,485.0
5033,262.44109624453705,485.0
5034,163.79279113872522,377.0
5035,228.03992367492634,469.0
5036,278.2014232466929,543.0
5037,310.2404234054963,608.0
5038,325.87315653729644,606.0
5039,182.99048565708594,340.0
5040,198.57070238820853,482.0
5041,235.72493135480056,430.0
5042,177.51979615847617,331.0
5043,427.35014508866044,939.0
5044,240.69890136986902,572.0
5045,206.51170176422252,461.0
5046,232.86648572946848,376.0
5047,282.7424040106619,558.0
5048,244.66338067849102,602.0
5049,332.9477505884983,692.0
5050,146.84020917113907,316.0
5051,256.1830325827076,467.0
5052,466.7221840696114,1001.0
5053,256.43274629901117,505.0
5054,240.26960228058812,474.0
5055,257.75560528923177,536.0
5056,193.78274045329636,353.0
5057,441.52322704600857,863.0
5058,308.0406975849952,560.0
5059,422.0036161903267,927.0
5060,329.60915291024827,795.0
5061,207.27151369423407,460.0
5062,269.58983028526467,669.0
5063,173.763383608157,406.0
5064,240.9628143363241,542.0
5065,202.73868856385013,461.0
5066,144.08852780096282,303.0
5067,265.5511305805414,530.0
5068,276.6199410687256,498.0
5069,238.04982924011534,552.0
5070,312.854724624152,685.0
5071,284.7880447465813,620.0
5072,254.56160445893914,556.0
5073,299.5262945535306,807.0
5074,255.5777786696108,465.0
5075,295.9611442735617,570.0
5076,393.45309586236806,882.0
5077,223.19473283781926,494.0
5078,280.0116981622855,672.0
5079,263.39141962412543,493.0
5080,354.5133323222365,814.0
5081,165.36646877426412,378.0
5082,349.018027642096,650.0
5083,242.33875557257014,526.0
5084,237.7220711652282,489.0
5085,184.7334956896099,456.0
5086,245.75370127305587,545.0
5087,160.53260046603197,270.0
5088,266.9594909758585,538.0
5089,191.06778020750147,391.0
5090,279.4056180353097,587.0
5091,191.25194805089913,446.0
5092,173.69648634481047,348.0
5093,504.7194871509315,1001.0
5094,249.59224235527986,593.0
5095,307.49558883281713,650.0
5096,262.805519904217,722.0
5097,475.88688409974577,969.0
5098,333.7053384087233,657.0
5099,321.1783249284178,585.0
5100,164.22707904680948,414.0
5101,286.76833400477733,695.0
5102,271.3455006944521,671.0
5103,320.9196773569982,585.0
5104,375.0305206442605,852.0
5105,239.14362607277508,438.0
5106,335.991824882808,779.0
5107,263.9252224137874,555.0
5108,211.24432256218128,457.0
5109,335.36709362762673,633.0
5110,273.0988829897384,601.0
5111,199.2171913337354,496.0
5112,175.83551080855622,428.0
5113,250.86564962467952,488.0
5114,277.5998482673689,749.0
5115,327.60530561910446,644.0
5116,327.8880434340984,796.0
5117,323.3865092229464,701.0
5118,248.77551001639213,560.0
5119,172.14663460657704,433.0
5120,265.1110326897076,624.0
5121,487.1167923657807,1001.0
5122,266.4906023094992,683.0
5123,193.5111987479255,357.0
5124,235.59030944414803,570.0
5125,205.25154094011924,449.0
5126,340.64429958534186,686.0
5127,258.0505680408678,712.0
5128,297.51605051400776,638.0
5129,269.61632725732915,543.0
5130,317.1908607223267,657.0
5131,265.2617890491348,644.0
5132,355.84328249904553,945.0
5133,474.6124015851234,1001.0
5134,200.38912395736006,587.0
5135,308.3152142857707,550.0
5136,207.129073146707,518.0
5137,321.5557706305909,701.0
5138,230.0558339075387,501.0
5139,244.52766830573785,499.0
5140,211.9779677338189,587.0
5141,235.44284615734864,658.0
5142,300.6385146723078,685.0
5143,341.025798968041,667.0
5144,193.91927957826826,434.0
5145,297.678910538213,697.0
5146,243.4281136415383,573.0
5147,258.92046868743654,629.0
5148,190.8643493393294,531.0
5149,214.7085522260256,548.0
5150,178.8970850727094,412.0
5151,200.9017075554234,505.0
5152,200.6853579579216,527.0
5153,255.8239163042036,669.0
5154,339.7812932064308,771.0
5155,304.16429701944463,840.0
5156,225.86856644047833,616.0
5157,251.43818591187443,540.0
5158,345.4300673792327,798.0
5159,218.14243272672533,419.0
5160,283.02677559813003,607.0
5161,282.69186384447636,616.0
5162,238.9220753391474,511.0
5163,169.9452140802803,419.0
5164,206.66645397869866,488.0
5165,251.6980805749384,575.0
5166,232.0532468416622,452.0
5167,205.48389773539648,563.0
5168,345.96096427257584,776.0
5169,207.8942142142716,398.0
5170,192.7721266838744,420.0
5171,192.09715331878732,381.0
5172,218.22484835280028,520.0
5173,315.32934280285093,734.0
5174,221.04139972058238,503.0
5175,152.47373166897185,344.0
5176,364.08631670200066,866.0
5177,289.51890809379535,593.0
5178,192.75612188721732,346.0
5179,168.95726787651364,305.0
5180,250.00289500562735,516.0
5181,232.02324876656152,429.0
5182,403.1309266036259,859.0
5183,199.7647636221403,440.0
5184,232.78120590569762,516.0
5185,299.235097722655,623.0
5186,298.5266137653031,611.0
5187,301.1383524724345,684.0
5188,229.68365483060634,450.0
5189,227.19513449070536,528.0
5190,391.98394954970274,772.0
5191,187.82104069249462,482.0
5192,205.99125368656485,499.0
5193,312.79171586254796,700.0
5194,311.9613645490767,652.0
5195,192.92665985160536,430.0
5196,180.3791276685481,355.0
5197,198.55636989516668,462.0
5198,425.6248677750009,918.0
5199,219.41330247881243,520.0
5200,364.240231986442,833.0
5201,279.58414465263917,598.0
5202,130.40634907434503,308.0
5203,209.12515057092446,540.0
5204,336.4323179221668,889.0
5205,347.8376162516504,780.0
5206,303.77895498063094,819.0
5207,206.9618488978683,435.0
5208,419.56404267563386,1001.0
5209,316.9010836466828,629.0
5210,346.3642803957752,702.0
5211,305.75016324786435,615.0
5212,233.51438073901735,506.0
5213,328.95157148198075,741.0
5214,191.0870737582685,451.0
5215,319.417433002812,754.0
5216,344.3693018709727,700.0
5217,195.2704073333721,435.0
5218,329.4411299951578,765.0
5219,164.3457625144478,414.0
5220,295.5043532744805,588.0
5221,169.02705183435415,369.0
5222,270.8744996533162,615.0
5223,260.2416873930046,643.0
5224,277.8629903752944,585.0
5225,300.7869585806785,704.0
5226,298.3840155248987,689.0
5227,439.17732632596324,1001.0
5228,274.7059622433631,613.0
5229,433.031463505121,996.0
5230,195.11797190268925,440.0
5231,138.38963833253737,282.0
5232,254.81214955288218,580.0
5233,288.4452215838715,646.0
5234,259.9323090421154,451.0
5235,355.9253440764176,926.0
5236,204.38039532972107,435.0
5237,202.83148146520114,391.0
5238,257.34333079368963,604.0
5239,219.10813959229608,436.0
5240,165.14307226254297,397.0
5241,354.8904158676652,785.0
5242,252.70511453917138,653.0
5243,261.36174689950263,526.0
5244,213.94682509354786,487.0
5245,354.5127427058296,866.0
5246,409.98770014398946,832.0
5247,349.94272574215364,811.0
5248,159.25431167504303,315.0
5249,318.0294415759529,1001.0
5250,220.2933033910801,633.0
5251,296.8268623538885,736.0
5252,238.7828426734767,578.0
5253,135.281279384224,318.0
5254,214.36585864622677,438.0
5255,237.61061296090745,524.0
5256,180.031004152716,404.0
5257,263.2983555318269,618.0
5258,364.482913684347,763.0
5259,398.82233752683015,881.0
5260,315.10621920461944,672.0
5261,277.74372633384513,528.0
5262,444.9316074781165,1001.0
5263,385.86371682046087,789.0
5264,226.6015936752338,455.0
5265,346.66931087031384,901.0
5266,195.76727958798193,416.0
5267,200.08733644705703,501.0
5268,191.51393912304795,553.0
5269,479.79965193691527,946.0
5270,258.8358202685116,619.0
5271,306.43285568301883,697.0
5272,345.83643086304716,733.0
5273,206.78071658063828,425.0
5274,200.73779582073783,371.0
5275,219.2794537141,426.0
5276,182.4445372535973,434.0
5277,447.24425379380506,1001.0
5278,188.04218488821698,353.0
5279,242.73713286597484,456.0
5280,222.23587927332724,440.0
5281,208.05314577955002,475.0
5282,307.45927175802575,681.0
5283,428.9297842891182,885.0
5284,185.70202138033653,453.0
5285,433.17285962965263,1001.0
5286,197.54069535840208,457.0
5287,273.5303125160995,512.0
5288,283.3640381399297,625.0
5289,317.11327279034435,705.0
5290,256.669671502908,615.0
5291,169.10397562296552,388.0
5292,133.74161122277263,299.0
5293,314.5346023747773,589.0
5294,282.64552751458285,785.0
5295,206.15909619701796,365.0
5296,243.34542678256287,489.0
5297,170.46580369160876,335.0
5298,254.82383421338366,630.0
5299,279.20829707138637,697.0
5300,234.71567932302133,381.0
5301,332.2978120652482,663.0
5302,288.03527186215956,763.0
5303,187.82538345872504,461.0
5304,218.6671358923953,412.0
5305,224.06622465226613,478.0
5306,209.76837615355458,485.0
5307,180.62304145865363,380.0
5308,278.3236518166975,492.0
5309,178.548451156271,345.0
5310,320.8625196599867,577.0
5311,283.3900898753564,521.0
5312,316.21536908907126,731.0
5313,239.90617067586322,652.0
5314,219.17971735933924,394.0
5315,276.8577676646287,553.0
5316,236.04239557232935,422.0
5317,208.862375853448,547.0
5318,229.22068970527283,581.0
5319,143.49046046811486,377.0
5320,239.23587926311367,541.0
5321,168.9937453499135,402.0
5322,177.07045184267352,415.0
5323,405.1346149829034,738.0
5324,482.4618622645819,1001.0
5325,442.4289234572259,1001.0
5326,260.8958371617962,639.0
5327,126.21217701704443,310.0
5328,259.26471709841684,554.0
5329,159.02903912880703,299.0
5330,390.24738385770263,815.0
5331,160.5258761219121,371.0
5332,341.77398416812105,833.0
5333,176.38446893368138,323.0
5334,250.78779008032348,495.0
5335,181.29941872691293,405.0
5336,450.70141422288947,980.0
5337,174.33127537057607,404.0
5338,155.30360696029842,339.0
5339,178.78894226414,351.0
5340,236.2394870638212,500.0
5341,204.48427791842136,441.0
5342,316.1695411486149,680.0
5343,129.44390803187898,278.0
5344,235.9088366541014,517.0
5345,240.2149098300854,620.0
5346,206.45961960697755,391.0
5347,258.0369226044973,508.0
5348,98.02565250021165,185.0
5349,204.59320548745433,415.0
5350,374.19780285530993,684.0
5351,258.90962774626985,562.0
5352,498.61579593407737,1001.0
5353,235.20835719886625,380.0
5354,152.59997294698695,316.0
5355,311.61414830500576,693.0
5356,149.44357004375254,369.0
5357,227.99345344793295,526.0
5358,244.8662880356464,662.0
5359,345.3966276367726,729.0
5360,169.21148429922673,348.0
5361,364.21954449617357,806.0
5362,170.20087728857544,366.0
5363,483.28866325088933,1001.0
5364,192.70433554589454,403.0
5365,157.81588840651293,303.0
5366,264.1710329353551,639.0
5367,292.21415215771395,646.0
5368,290.05339545013163,730.0
5369,403.56979700719876,1001.0
5370,177.91031454166236,454.0
5371,364.98933534877824,856.0
5372,216.97320821420243,480.0
5373,469.119496544053,1001.0
5374,181.417293887337,425.0
5375,164.63971598308095,368.0
5376,404.46385931200604,1001.0
5377,221.5052650644652,464.0
5378,195.29997019781595,440.0
5379,280.0336146175416,573.0
5380,248.64649982324423,533.0
5381,330.202625354827,784.0
5382,244.7664611981858,505.0
5383,203.67534676418182,415.0
5384,456.8131505755932,984.0
5385,172.7941844700165,316.0
5386,291.76747443412177,663.0
5387,417.55442516889997,957.0
5388,154.8415994605968,307.0
5389,291.2051287438026,597.0
5390,305.07418006341436,674.0
5391,214.45121140023716,382.0
5392,222.74671423518552,438.0
5393,162.56632868654495,367.0
5394,239.56408090953826,492.0
5395,238.25674314450967,419.0
5396,227.66814875234496,438.0
5397,187.4974916845052,414.0
5398,186.77941355806024,365.0
5399,208.63898408100056,433.0
5400,198.58558680502694,405.0
5401,240.29687258586412,547.0
5402,284.6070103221452,530.0
5403,197.61792153040273,396.0
5404,261.63666180496574,635.0
5405,208.3319256578265,470.0
5406,315.7428643494872,675.0
5407,187.45339970067965,435.0
5408,196.47482453114912,499.0
5409,204.2105702983352,477.0
5410,503.9247539822297,1001.0
5411,303.3602397255671,671.0
5412,139.4114031615615,365.0
5413,301.8711779855363,647.0
5414,428.05226350139895,1001.0
5415,488.5229598786811,1001.0
5416,335.3396928617628,784.0
5417,228.79018849649472,554.0
5418,145.24819847171264,307.0
5419,188.12464966960698,362.0
5420,263.8938353411087,577.0
5421,201.2154690781743,489.0
5422,214.36206950385943,417.0
5423,313.6335700346774,585.0
5424,278.4428702544328,593.0
5425,378.883459739172,735.0
5426,340.37858673649225,792.0
5427,199.1313619810451,492.0
5428,156.26837665141866,343.0
5429,197.4716980663799,387.0
5430,421.71672647376016,845.0
5431,266.0251845332326,597.0
5432,193.60917134850249,369.0
5433,217.70172520364062,438.0
5434,331.90903225778163,650.0
5435,171.03902043216075,319.0
5436,271.84825619618175,486.0
5437,259.8910768628061,538.0
5438,476.9784461994654,995.0
5439,218.03914782252724,514.0
5440,277.52624418286183,574.0
5441,191.54083191544336,484.0
5442,318.2900673585983,574.0
5443,127.70648516512556,244.0
5444,123.28814260372424,236.0
5445,141.43761233897334,309.0
5446,468.85376962455376,1001.0
5447,453.34231380078035,1001.0
5448,303.34901790070415,646.0
5449,155.9127887359166,316.0
5450,182.01145848695856,345.0
5451,189.35438780094952,426.0
5452,157.31736721037709,313.0
5453,128.2783709269819,243.0
5454,257.2856124597451,624.0
5455,407.3659564937946,908.0
5456,219.22483381062642,467.0
5457,183.6837536210234,443.0
5458,303.15404237187784,590.0
5459,287.59703481817314,596.0
5460,210.98633969499102,502.0
5461,257.7400605238775,593.0
5462,149.16638087888984,350.0
5463,207.17834138586673,401.0
5464,311.1297095057816,701.0
5465,194.62174358916135,531.0
5466,95.07112271425932,209.0
5467,183.14904879103554,353.0
5468,481.63612061029113,914.0
5469,269.6712406957636,584.0
5470,182.08898504546823,360.0
5471,139.49051526974515,278.0
5472,416.6473763559773,1001.0
5473,158.87818101634224,302.0
5474,244.12286838892723,447.0
5475,389.7971036174084,886.0
5476,267.81592443785837,685.0
5477,287.2492605734654,534.0
5478,271.3125002400638,565.0
5479,206.96524706762514,455.0
5480,202.85431007083795,425.0
5481,317.70049271382555,760.0
5482,128.7606292167798,273.0
5483,350.0878142599829,1001.0
5484,145.68869338886668,303.0
5485,212.9572821664511,476.0
5486,328.5678151503354,606.0
5487,235.27808273947517,578.0
5488,349.5047326482719,694.0
5489,162.08924728935344,352.0
5490,171.23269071243374,319.0
5491,117.11311573855039,249.0
5492,358.4824252958591,703.0
5493,490.92139540502427,1001.0
5494,190.64157633997792,432.0
5495,269.42583651526013,679.0
5496,194.86672995856676,396.0
5497,290.4418212185005,751.0
5498,203.67161550677426,385.0
5499,307.7771273586297,607.0
5500,449.92320856582506,1001.0
5501,222.31539246322714,436.0
5502,418.2483322934422,854.0
5503,103.15861253775557,201.0
5504,460.9189636366015,1001.0
5505,266.649459635871,624.0
5506,148.10350338650426,288.0
5507,253.2778221852162,557.0
5508,519.9314466020589,1001.0
5509,180.7577688379214,398.0
5510,485.97507095929205,1001.0
5511,330.4229130127098,707.0
5512,367.75912128061594,869.0
5513,92.15765055138053,196.0
5514,477.7886030286722,1001.0
5515,198.12935107555097,431.0
5516,120.02639777554612,245.0
5517,154.57116605054543,337.0
5518,170.4780078662927,419.0
5519,133.7256303619619,292.0
5520,84.84802091406706,177.0
5521,440.0918077201142,1001.0
5522,377.45802907678836,868.0
5523,460.31900749210007,1001.0
5524,209.53046858730275,452.0
5525,311.2393984289507,642.0
5526,226.91537212490164,595.0
5527,451.89073405877406,1001.0
5528,365.1973691801918,832.0
5529,404.3033474118797,1001.0
5530,245.25807608054225,535.0
5531,266.63040952756353,617.0
5532,453.65933297443434,1001.0
5533,282.9089759514643,616.0
5534,334.38218562807333,667.0
5535,145.3811627103283,300.0
5536,268.33773513412103,498.0
5537,270.02512982295383,635.0
5538,384.4547670901215,1001.0
5539,401.78132122810837,1001.0
5540,264.60534645293956,547.0
