episode,r,l
6212,661.5579699672501,1001.0
6213,565.3375030240956,762.0
6214,553.7465597779346,982.0
6215,561.6607049551812,940.0
6216,410.0854997571688,704.0
6217,677.4100526895639,1001.0
6218,528.533148022009,747.0
6219,471.4112401796008,714.0
6220,628.8579067335087,934.0
6221,575.6000535223343,865.0
6222,425.5376469572255,640.0
6223,410.1424766270834,632.0
6224,612.7073511080447,894.0
6225,529.766568430996,795.0
6226,492.10145976211777,736.0
6227,330.0351293285928,566.0
6228,394.9185906087054,676.0
6229,522.0126233586133,851.0
6230,526.8523286891751,861.0
6231,437.6866739599686,597.0
6232,388.5140554724422,615.0
6233,350.8480018294383,611.0
6234,494.82012303759115,828.0
6235,569.2406920812218,902.0
6236,505.5851220466137,711.0
6237,338.96736748854545,637.0
6238,299.4977100557999,583.0
6239,439.21395939361895,702.0
6240,554.2722616009534,886.0
6241,479.14269785653096,756.0
6242,578.4022049355605,1001.0
6243,383.53955620428167,634.0
6244,490.6606266756846,703.0
6245,389.593580594036,723.0
6246,441.5133083847487,578.0
6247,517.5960175418599,803.0
6248,609.990196117218,766.0
6249,419.3178233159627,688.0
6250,546.1954266414976,709.0
6251,577.5448796460378,934.0
6252,576.4034583507207,823.0
6253,459.7470240710076,674.0
6254,645.6839232362469,1001.0
6255,648.1509821718525,1001.0
6256,483.46635396893276,742.0
6257,650.9361971024467,1001.0
6258,593.9631939763024,857.0
6259,680.0264743297059,993.0
6260,627.2306702581841,868.0
6261,493.37984959320244,737.0
6262,435.6427841560866,698.0
6263,513.3290339427749,719.0
6264,515.3175078651427,744.0
6265,504.43782631064323,887.0
6266,405.9745345089121,569.0
6267,456.0250174642458,751.0
6268,426.26771184430794,588.0
6269,581.8090474215688,940.0
6270,427.55553962674077,595.0
6271,456.8902354993682,852.0
6272,607.1965837129679,1001.0
6273,430.66969493292913,589.0
6274,563.21246998939,1001.0
6275,610.2000762689001,779.0
6276,604.1098666842247,789.0
6277,518.6644153297485,736.0
6278,443.58302232706865,618.0
6279,359.9062682813286,646.0
6280,459.105752575962,745.0
6281,467.3708069467036,628.0
6282,579.6470451528073,780.0
6283,481.76913702367784,801.0
6284,478.4891153880635,759.0
6285,452.54635650502905,671.0
6286,543.9353302185029,766.0
6287,478.0138691241607,707.0
6288,390.9232573286489,546.0
6289,411.1946152608349,613.0
6290,666.7638944901335,990.0
6291,606.7347985584216,922.0
6292,388.8967567477232,531.0
6293,534.8093101106376,778.0
6294,558.3644239631483,871.0
6295,450.54000587454146,633.0
6296,430.87894497819923,714.0
6297,455.1457896136721,662.0
6298,529.5371254968871,949.0
6299,486.0399711233491,801.0
6300,523.0210567289776,755.0
6301,379.8629164390816,517.0
6302,393.7859459042312,639.0
6303,395.9703971119463,636.0
6304,436.8711557695566,574.0
6305,466.68723544750844,818.0
6306,487.7773699937817,761.0
6307,350.88779927250937,476.0
6308,431.5993889816143,627.0
6309,453.5486640104949,681.0
6310,446.36311013267647,580.0
6311,466.51571982933325,622.0
6312,446.0815302286686,629.0
6313,629.8567859575592,839.0
6314,350.10683994926956,539.0
6315,428.103220320195,585.0
6316,495.1826374351632,801.0
6317,505.96854132629846,732.0
6318,327.257658826143,621.0
6319,597.6909495045476,960.0
6320,449.99819283625163,659.0
6321,426.55764010755246,717.0
6322,375.996959696412,512.0
6323,405.39715749514494,622.0
6324,382.9482950904782,572.0
6325,356.9841999847762,535.0
6326,404.4435075392149,596.0
6327,483.33225801358543,644.0
6328,406.07149372130425,715.0
6329,338.65265843594216,659.0
6330,558.6243618232949,804.0
6331,483.01213797479085,715.0
6332,470.2603583756374,743.0
6333,590.60274771186,799.0
6334,478.25714297386395,784.0
6335,375.0046871870727,633.0
6336,543.0317800413516,932.0
6337,447.2457203892861,671.0
6338,421.0640732045651,737.0
6339,556.9710582127,827.0
6340,583.0713935655546,767.0
6341,465.8108571529305,626.0
6342,616.2809669280185,988.0
6343,396.0998335628547,544.0
6344,723.4039329809904,1001.0
6345,414.4762362383078,708.0
6346,612.4071589746267,875.0
6347,622.0133556912747,1001.0
6348,488.7671303113147,669.0
6349,570.608236732565,869.0
6350,587.8633610543461,860.0
6351,501.8352928935749,878.0
6352,531.9393045186829,803.0
6353,351.5017957864265,505.0
6354,460.0622989119828,711.0
6355,358.39362596142337,552.0
6356,467.9298712217527,619.0
6357,369.63437235324244,626.0
6358,434.6355447942291,691.0
6359,344.0315279059146,517.0
6360,441.9496334218576,782.0
6361,500.53773453985497,699.0
6362,541.1381571203467,894.0
6363,518.1010195218283,838.0
6364,540.0209987969698,821.0
6365,447.89402697024474,830.0
6366,505.3103524632909,652.0
6367,387.43087557787095,635.0
6368,507.13387577272294,722.0
6369,422.25625913070974,566.0
6370,581.8083968445245,1001.0
6371,495.4718897527827,768.0
6372,444.1589087153928,760.0
6373,514.6614447483935,919.0
6374,480.96366520239417,663.0
6375,602.9415736470968,1001.0
6376,518.8012089332803,689.0
6377,597.7214205398192,785.0
6378,466.06257317197816,684.0
6379,515.3199199472206,673.0
6380,468.54316900375176,759.0
6381,288.7869454813786,512.0
6382,528.6647089299727,790.0
6383,361.83205362921393,649.0
6384,488.16493064647756,655.0
6385,443.0759694354263,598.0
6386,443.53190870027146,591.0
6387,490.6831332419201,867.0
6388,429.0181728701503,603.0
6389,615.4996321024713,930.0
6390,567.5235947931667,1001.0
6391,436.82857862976175,656.0
6392,573.184459311599,739.0
6393,464.07595507911003,778.0
6394,475.24311562101167,789.0
6395,463.6892075950445,705.0
6396,353.1792417503494,532.0
6397,561.6564899338414,836.0
6398,683.0890664294291,935.0
6399,479.6460638349461,689.0
6400,472.28436929479363,662.0
6401,507.2788888189397,685.0
6402,504.7950289541017,878.0
6403,394.888009513892,689.0
6404,622.7516787653634,833.0
6405,540.9498519318685,727.0
6406,480.7810374614372,770.0
6407,452.9677557125643,692.0
6408,445.20812303952374,786.0
6409,501.5490698720712,710.0
6410,511.87489536369486,753.0
6411,513.1672120535972,771.0
6412,357.9142597537018,529.0
6413,388.2220951697957,612.0
6414,375.6877984647463,593.0
6415,382.52451250732133,636.0
6416,509.51761884192655,729.0
6417,367.4714127690791,596.0
6418,568.4732838675836,823.0
6419,534.1799682752684,834.0
6420,393.6447728871141,569.0
6421,424.13881987460593,656.0
6422,608.6813512581449,973.0
6423,388.4676559595922,715.0
6424,440.4138203609694,599.0
6425,426.4536143574807,682.0
6426,467.9745194876348,731.0
6427,376.34262396944223,606.0
6428,653.3090565955457,1001.0
6429,463.4910682780268,713.0
6430,525.4793903008307,722.0
6431,542.9703324848629,893.0
6432,474.41980202180565,776.0
6433,681.4105010264175,898.0
6434,548.1459587821224,780.0
6435,438.6985938627656,703.0
6436,512.5698028934681,733.0
6437,570.5968672203704,786.0
6438,510.2525683802558,705.0
6439,576.0721186305209,738.0
6440,526.1539786472416,766.0
6441,618.2082215777887,835.0
6442,490.0365646590148,750.0
6443,561.4497665196967,733.0
6444,459.33596619632965,619.0
6445,602.6859013398093,878.0
6446,434.5785684011252,689.0
6447,415.098564008296,572.0
6448,514.8304577931332,837.0
6449,482.9879733660698,825.0
6450,225.86994482881283,320.0
6451,447.8715940202226,636.0
6452,540.8691963452669,775.0
6453,322.7452907206102,534.0
6454,644.0367756542458,875.0
6455,636.1332777206309,915.0
6456,428.43429676123793,736.0
6457,463.8761458332658,849.0
6458,592.5520900896693,842.0
6459,564.0337682192032,718.0
6460,589.6015714923958,806.0
6461,518.816771702638,800.0
6462,577.200876375701,851.0
6463,607.3356728268528,813.0
6464,461.77306821893626,706.0
6465,523.7842698560753,688.0
6466,438.84319432454396,615.0
6467,437.1129841599622,602.0
6468,466.8834899954378,718.0
6469,651.6917089807656,835.0
6470,478.2882521074114,631.0
6471,480.27832636792283,670.0
6472,447.29987138191336,690.0
6473,504.0712563599909,724.0
6474,384.5723315722093,582.0
6475,648.0120066932791,927.0
6476,513.7603747955984,725.0
6477,551.7897341505009,845.0
6478,538.091008328924,800.0
6479,519.9257382473634,849.0
6480,474.58240837258376,767.0
6481,443.76118295258385,638.0
6482,533.3505694508596,806.0
6483,499.5681037494559,692.0
6484,486.3429951232171,713.0
6485,595.3144415137104,897.0
6486,578.5083871565993,866.0
6487,400.45135487188986,569.0
6488,385.9134178410842,623.0
6489,397.65779267000187,680.0
6490,579.9766469567841,795.0
6491,409.9852739019441,557.0
6492,492.2807443932564,683.0
6493,417.47101411900024,624.0
6494,428.41523122149783,596.0
6495,535.8976968903384,865.0
6496,544.1616156753521,897.0
6497,582.0479333308745,905.0
6498,645.3176420494117,844.0
6499,479.0944388173004,656.0
6500,486.3264148847663,731.0
6501,501.9704451706634,810.0
6502,588.7811504173819,794.0
6503,497.73038608319666,656.0
6504,758.9709214684483,1001.0
6505,433.87631870616156,656.0
6506,329.9985858757258,446.0
6507,536.54633903592,871.0
6508,407.59469251567094,594.0
6509,650.701275098469,824.0
6510,414.83566977960385,675.0
6511,503.2869397850207,821.0
6512,668.4475504985115,889.0
6513,728.2606677211226,1001.0
6514,609.8213516993284,1001.0
6515,564.014427897364,826.0
6516,544.2884090298636,777.0
6517,562.0509047206574,869.0
6518,565.7645067761513,756.0
6519,531.8381920359202,734.0
6520,574.7446014770876,840.0
6521,646.1863889458042,938.0
6522,524.6205829726289,737.0
6523,712.5476250351616,950.0
6524,520.6838261057756,675.0
6525,633.212996620416,957.0
6526,621.3732473506017,1001.0
6527,691.3100737262198,1001.0
6528,712.5676013736388,1001.0
6529,450.34262671947425,660.0
6530,647.4168499341419,937.0
6531,537.3091564728406,730.0
6532,435.89186757297927,750.0
6533,413.5409483928323,700.0
6534,547.2019827473031,839.0
6535,647.808883718681,871.0
6536,536.6282099533993,835.0
6537,560.3705525488273,867.0
6538,634.8812513135882,902.0
6539,695.898969641813,964.0
6540,569.1735686274063,997.0
6541,573.96850880775,848.0
6542,596.3639091631358,909.0
6543,532.1089186800892,861.0
6544,502.9796371961439,742.0
6545,469.28158811134045,678.0
6546,533.9722335363554,733.0
6547,532.2776775313702,772.0
6548,640.3201918553905,1001.0
6549,611.6504724084333,902.0
6550,698.7456361374493,860.0
6551,693.2874683821211,1001.0
6552,692.4930207226752,1001.0
6553,507.7657660549919,690.0
6554,661.756656551525,925.0
6555,436.515659121709,629.0
6556,676.2533282976018,886.0
6557,563.1082884251322,864.0
6558,537.1612970841271,806.0
6559,634.5213904546492,1001.0
6560,681.2642758736675,1001.0
6561,483.76692552117424,790.0
6562,715.6703649952541,923.0
6563,486.24154998617615,706.0
6564,554.4416548936817,927.0
6565,711.7979167768332,981.0
6566,764.9859503643339,1001.0
6567,540.9796679742755,715.0
6568,589.9077955392894,838.0
6569,575.0856327807049,904.0
6570,539.4082882812896,902.0
6571,523.3369822456659,1001.0
6572,628.8094336443935,1001.0
6573,579.9400144460868,1001.0
6574,655.3288330623847,1001.0
6575,557.3240368232865,882.0
6576,583.7780265147139,947.0
6577,560.8602089544542,932.0
6578,711.2934948662065,1001.0
6579,603.0887731164736,924.0
6580,550.5849593838886,922.0
6581,445.0981590196132,757.0
6582,495.3921886261751,789.0
6583,694.2573555512931,903.0
6584,424.42240293788757,840.0
6585,519.0961436198965,761.0
6586,457.60172268770026,719.0
6587,592.1809162496626,795.0
6588,605.2310170552978,828.0
6589,647.9186746150184,1001.0
6590,530.20264301581,865.0
6591,667.7225257652301,885.0
6592,662.4197458945448,956.0
6593,525.1231165655937,802.0
6594,663.0983644104504,934.0
6595,487.73803888728645,820.0
6596,660.1612498159803,889.0
6597,470.10707095383407,771.0
6598,522.5722551434512,830.0
6599,666.5043055216319,1001.0
6600,567.6857475829445,808.0
6601,492.3917229531347,862.0
6602,536.4754607558241,871.0
6603,570.0778093796275,908.0
6604,559.5164087217587,1001.0
6605,507.2872567080806,752.0
6606,615.8476489451842,1001.0
6607,551.2459011315932,998.0
6608,577.5100669304887,840.0
6609,730.3851114630114,1001.0
6610,684.2017508555311,1001.0
6611,541.1225989478263,927.0
6612,563.9528437416889,1001.0
6613,610.8061920433254,986.0
6614,626.4925759849036,875.0
6615,483.46585263874226,686.0
6616,464.9303048747711,852.0
6617,536.5414785234095,745.0
6618,578.6516051783208,882.0
6619,596.5234120807413,906.0
6620,630.3708931214752,1001.0
6621,660.1669137504825,904.0
6622,534.6590695017501,722.0
6623,594.4227202408418,819.0
6624,540.7405115661198,786.0
6625,721.5719365566275,1001.0
6626,726.1459958469264,1001.0
6627,649.5715755622678,1001.0
6628,703.267119102159,1001.0
6629,614.2596520675154,1001.0
6630,582.248079659931,984.0
6631,720.3129532388937,1001.0
6632,479.24252464265544,655.0
6633,587.8025011061033,875.0
6634,590.2452755000047,768.0
6635,602.8543628472592,1001.0
6636,584.5217952698296,761.0
6637,587.7297699833281,1001.0
6638,666.1114027524773,1001.0
6639,629.487585210035,957.0
6640,634.7125092060724,838.0
6641,623.4061020602873,867.0
6642,745.3229725421469,1001.0
6643,652.5759558666464,1001.0
6644,588.1767760330778,931.0
6645,582.8976933321371,1001.0
6646,520.6718608819752,742.0
6647,487.30894564313354,712.0
6648,687.3760166172949,1001.0
6649,354.04734447134666,619.0
6650,629.4564243444088,995.0
6651,637.4521288017557,1001.0
6652,653.7907807909181,1001.0
6653,670.5349697478825,1001.0
6654,569.3381750526722,790.0
6655,707.5213572522119,942.0
6656,747.71344221005,1001.0
6657,365.80519597172275,523.0
6658,699.898755699924,996.0
6659,726.098249108974,1001.0
6660,521.6029926276653,768.0
6661,608.3898647536332,890.0
6662,794.2677738099143,1001.0
6663,684.9618536921246,1001.0
6664,639.8200513061014,1001.0
6665,710.5819365344823,953.0
6666,512.854544651397,705.0
6667,601.0936941220118,946.0
6668,549.6538727522345,1001.0
6669,636.3497847205753,1001.0
6670,717.1627045135324,985.0
6671,641.9146314536292,1001.0
6672,633.9541812689713,888.0
6673,556.5469560311058,797.0
6674,689.4877117551874,1001.0
6675,754.3652715836108,1001.0
6676,535.4236833547195,727.0
6677,493.9399468260399,714.0
6678,649.9600561817703,865.0
6679,632.5669375545776,909.0
6680,548.5341768952778,738.0
6681,745.2964609107133,1001.0
6682,617.7582444082478,863.0
6683,716.9335670961783,930.0
6684,655.9684861686619,976.0
6685,349.22852698516886,472.0
6686,532.6375843058256,710.0
6687,674.120480021593,980.0
6688,661.2323526576325,1001.0
6689,651.6218395415394,845.0
6690,641.2242067928188,861.0
6691,627.6900180743751,882.0
6692,669.858036647969,954.0
6693,660.3958743510427,916.0
6694,650.7209764656748,1001.0
6695,479.707028788827,681.0
6696,493.1050323417899,718.0
6697,785.7785880278867,1001.0
6698,615.6634497655776,842.0
6699,453.83844880450965,760.0
6700,747.7311293227995,1001.0
6701,442.91690521251684,627.0
6702,487.3042336053825,684.0
6703,647.6031830325521,892.0
6704,797.8006935759088,1001.0
6705,526.6122119279694,690.0
6706,566.5681168696882,820.0
6707,660.6021330044883,1001.0
6708,518.130070367178,681.0
6709,517.7567758884355,866.0
6710,670.502405000024,928.0
6711,668.4911204028757,935.0
6712,694.3763277486428,1001.0
6713,514.7927146901861,671.0
6714,718.6361442927063,1001.0
6715,472.6215400010516,643.0
6716,677.3236130319092,984.0
6717,630.360967744232,886.0
6718,502.9537977481409,726.0
6719,549.9025244632281,801.0
6720,757.3302577065068,1001.0
6721,521.4828004674013,739.0
6722,656.3424699615234,1001.0
6723,575.5374648347728,835.0
6724,676.0049890692667,888.0
6725,579.5669378595093,808.0
6726,471.46249495591223,651.0
6727,491.0950386620756,791.0
6728,584.3903372879093,873.0
6729,565.4150954264288,1001.0
6730,660.2384526578522,1001.0
6731,544.0004847997606,793.0
6732,648.4545207284771,908.0
6733,473.2313695840151,649.0
6734,661.7746412355783,875.0
6735,577.3515453797896,959.0
6736,501.74414316359196,757.0
6737,759.7243996573035,1001.0
6738,763.5347545671168,1001.0
6739,542.108101272085,765.0
6740,570.9471105202778,876.0
6741,523.1993015382523,987.0
6742,712.4694345499571,991.0
6743,557.4617503625931,759.0
6744,546.3824366135458,824.0
6745,650.5177042781723,871.0
6746,610.0968506201925,893.0
6747,622.3361378342987,840.0
6748,660.5710106664828,980.0
6749,549.2963432918775,763.0
6750,625.2827992378268,984.0
6751,520.2995482300015,769.0
6752,584.4287943986086,774.0
6753,521.4860821312337,708.0
6754,576.2406243942685,801.0
6755,516.2646525298316,718.0
6756,615.8501377918485,837.0
6757,490.2297146992792,731.0
6758,620.5600286728542,977.0
6759,594.6049946085259,976.0
6760,626.1447055776871,864.0
6761,388.51112760359445,579.0
6762,648.2442324068228,967.0
6763,670.8904871792807,936.0
6764,616.1061120051529,885.0
6765,650.6803816572416,871.0
6766,708.1034158014081,927.0
6767,631.5730732886793,1001.0
6768,478.6557124776164,770.0
6769,600.5116691572284,869.0
6770,652.7006116874516,1001.0
6771,569.5772640363726,810.0
6772,738.4568976873621,1001.0
6773,491.9639098363161,758.0
6774,625.3111832776851,986.0
6775,587.6799675679589,814.0
6776,721.3793073395168,1001.0
6777,566.2227705050299,869.0
6778,601.5643810542298,1001.0
6779,673.2556537069743,1001.0
6780,527.1496564231134,770.0
6781,693.1812509553563,991.0
6782,405.83918315133155,645.0
6783,593.1210074124111,799.0
6784,490.2220571367305,702.0
6785,634.9753234082023,1001.0
6786,651.9177981692183,1001.0
6787,527.0003791789524,887.0
6788,752.0226886262409,1001.0
6789,586.8832351000835,1001.0
6790,613.3578923573418,828.0
6791,346.8288791159858,498.0
6792,548.9135029314087,991.0
6793,509.939160850455,883.0
6794,531.690244187167,908.0
6795,744.173901575191,1001.0
6796,526.3133529997995,949.0
6797,463.95625080831314,794.0
6798,425.95901248645373,548.0
6799,337.15970062245844,451.0
6800,711.9183084144821,1001.0
6801,536.2725230105061,669.0
6802,778.1143101299172,1001.0
6803,561.9067250016732,785.0
6804,524.9625781063856,692.0
6805,615.7175714502916,890.0
6806,743.0442888920978,1001.0
6807,506.04609348663536,759.0
6808,620.7660870340557,1001.0
6809,562.1535526827325,791.0
6810,575.5017278839646,779.0
6811,574.1211401736929,987.0
6812,606.4274319129892,1001.0
6813,507.6986773138404,690.0
6814,458.7452149322628,678.0
