episode,r,l
6115,339.83426117430815,485.0
6116,485.1001845051737,906.0
6117,344.6950907057081,572.0
6118,389.8774499754998,627.0
6119,484.270576321593,1001.0
6120,374.7380868530848,609.0
6121,278.2176915270857,469.0
6122,477.71321482926584,887.0
6123,564.2171391541433,1001.0
6124,353.0539509776801,500.0
6125,368.34643399610286,615.0
6126,289.11584312628815,422.0
6127,417.5959947320151,759.0
6128,397.3875511266782,783.0
6129,448.4457438142651,911.0
6130,603.2379972151382,1001.0
6131,440.8074876764813,668.0
6132,483.9167661016039,768.0
6133,409.9192981275677,667.0
6134,541.1130008953097,1001.0
6135,385.45108693914955,662.0
6136,508.3204403801952,968.0
6137,568.4582071364697,1001.0
6138,503.36218782567005,1001.0
6139,292.30815098412955,456.0
6140,330.22033662009,612.0
6141,527.3847020267508,1001.0
6142,377.6911512129049,604.0
6143,510.14880268995495,1001.0
6144,479.0239740282415,763.0
6145,522.7825641922005,884.0
6146,320.76061554717313,537.0
6147,492.05673163023795,864.0
6148,420.94424723682516,647.0
6149,424.21378327712875,723.0
6150,440.061102375628,867.0
6151,406.3445364201362,906.0
6152,421.8371055231886,828.0
6153,343.80850673577794,513.0
6154,548.8211754990799,1001.0
6155,232.38518758907844,455.0
6156,380.5400356998786,725.0
6157,414.4288437319989,675.0
6158,409.88259660320614,784.0
6159,384.0485615952276,622.0
6160,389.87999611286523,836.0
6161,647.3424288244332,1001.0
6162,516.8313895133505,1001.0
6163,457.6856622291354,833.0
6164,386.7101375765512,756.0
6165,445.2727462342793,747.0
6166,384.7859448524524,747.0
6167,417.4588255175214,604.0
6168,342.34598958003215,610.0
6169,438.56626304845116,885.0
6170,476.62646710138193,760.0
6171,475.8598670562975,894.0
6172,416.2590734948125,728.0
6173,459.5523180289882,877.0
6174,567.256724418997,1001.0
6175,405.0537093304808,618.0
6176,360.7610920645951,704.0
6177,494.0122168747712,1001.0
6178,354.3027554768928,541.0
6179,506.79369579911906,830.0
6180,537.4920893064989,786.0
6181,582.362357088242,1001.0
6182,391.1302589343921,609.0
6183,312.49388698354574,477.0
6184,339.7442011185752,527.0
6185,548.2494370091969,1001.0
6186,473.032568302016,750.0
6187,492.84098358659173,1001.0
6188,430.02711350035275,871.0
6189,351.3001873458001,509.0
6190,440.6422829821563,985.0
6191,449.06693478826594,819.0
6192,488.05081777470684,750.0
6193,433.31392669235936,873.0
6194,335.5064990508601,527.0
6195,523.775359229699,906.0
6196,404.129767621729,660.0
6197,442.4545923457086,1001.0
6198,406.13431110429497,740.0
6199,348.46869155936406,530.0
6200,610.7450977941966,1001.0
6201,422.21430126179297,781.0
6202,314.5218373150145,528.0
6203,479.2628607755354,835.0
6204,321.629025873371,575.0
6205,498.3715856637209,860.0
6206,489.8368297919848,820.0
6207,373.4606680959948,709.0
6208,427.59432003885325,630.0
6209,388.3481344061239,837.0
6210,413.93463822368017,645.0
6211,416.43226506957046,602.0
6212,575.3287595740551,960.0
6213,471.1248257884234,756.0
6214,358.68203467162596,674.0
6215,449.7342704155208,728.0
6216,545.7817800704395,833.0
6217,376.3248096267312,686.0
6218,592.2549950384405,1001.0
6219,449.91512980232375,680.0
6220,369.98937310293945,702.0
6221,528.9244495240146,1001.0
6222,563.6098341829972,1001.0
6223,536.0782270205159,1001.0
6224,455.09748822322223,838.0
6225,575.2858492711573,1001.0
6226,568.1683587310267,930.0
6227,397.24672107961857,754.0
6228,514.1107855989676,973.0
6229,662.8858565515861,1001.0
6230,455.3820859711105,791.0
6231,466.90685561879803,939.0
6232,514.8830740024857,1001.0
6233,321.0781378673224,544.0
6234,458.75300718565785,819.0
6235,445.20571903413713,630.0
6236,567.5355527403464,1001.0
6237,584.9527271635393,1001.0
6238,648.8394079002297,959.0
6239,580.4094032022875,871.0
6240,512.508691515281,896.0
6241,460.0432892808596,872.0
6242,402.1501523826988,680.0
6243,284.93407110389205,413.0
6244,528.883409063386,1001.0
6245,598.4531253810563,1001.0
6246,447.1407654465254,826.0
6247,507.6986351100524,825.0
6248,491.68448196113496,967.0
6249,530.5380766382027,823.0
6250,637.0263969459955,1001.0
6251,413.3609944188504,660.0
6252,652.9176701768139,1001.0
6253,596.6286568985695,995.0
6254,440.2618077549219,761.0
6255,519.6828754865172,929.0
6256,386.9714676749112,684.0
6257,640.4537929795815,1001.0
6258,417.60612809854905,576.0
6259,544.5940565536558,1001.0
6260,513.2846103343162,763.0
6261,469.9754672594092,711.0
6262,435.78647295070783,791.0
6263,527.232567014485,987.0
6264,473.59097910659233,681.0
6265,268.397077272637,596.0
6266,413.3486316880483,659.0
6267,528.1194505588056,929.0
6268,393.20872574950135,581.0
6269,418.5533982023576,844.0
6270,599.6686768576254,1001.0
6271,503.911622585512,784.0
6272,481.9569716866182,1001.0
6273,595.2682976373769,1001.0
6274,419.207498819407,960.0
6275,470.8021134824473,992.0
6276,244.5793071961498,435.0
6277,487.3989045590174,877.0
6278,482.86027135272514,1001.0
6279,408.0039259744608,751.0
6280,591.6553124017987,1001.0
6281,323.77093520136896,538.0
6282,542.7171427574717,783.0
6283,470.2628143808886,920.0
6284,508.0327721100801,736.0
6285,370.3945509912244,606.0
6286,494.6318484245905,899.0
6287,504.39870466935275,900.0
6288,687.6182167849464,1001.0
6289,542.4832359576941,897.0
6290,669.9400841784527,1001.0
6291,644.557589131671,1001.0
6292,702.6179341997245,1001.0
6293,425.7010207819865,750.0
6294,426.7207476224101,624.0
6295,496.0213304838918,788.0
6296,693.3810014847386,1001.0
6297,442.9713516930483,903.0
6298,423.5438545479441,738.0
6299,506.6250574905883,755.0
6300,734.2847827709812,1001.0
6301,459.9037332531489,626.0
6302,422.72202650668925,623.0
6303,621.1985991690054,1001.0
6304,341.63309583099345,617.0
6305,623.4969732588561,1001.0
6306,578.0947771410828,1001.0
6307,419.3133595492488,627.0
6308,494.9808241396081,784.0
6309,579.6652244553173,1001.0
6310,463.78580367428026,861.0
6311,453.6029917488184,626.0
6312,369.07401216758234,526.0
6313,527.8519332799433,886.0
6314,497.31200816093906,882.0
6315,403.1144555937803,844.0
6316,402.4315268621419,573.0
6317,520.2214371325615,875.0
6318,427.8626179197962,1001.0
6319,497.86390786298153,1001.0
6320,542.2585482554633,961.0
6321,513.3038699753747,773.0
6322,699.0320381722483,1001.0
6323,645.4685598283824,1001.0
6324,504.1236201769293,955.0
6325,345.27598028617734,540.0
6326,425.5199988852727,600.0
6327,650.3143557237529,993.0
6328,598.5191029067538,1001.0
6329,706.239343347355,1001.0
6330,480.38464306872584,689.0
6331,535.6940440723918,807.0
6332,524.1722149438359,764.0
6333,545.7010399439718,1001.0
6334,621.8802859716606,1001.0
6335,580.2315346941538,1001.0
6336,482.2481734496444,953.0
6337,628.5242404979195,907.0
6338,379.3278014930998,637.0
6339,484.3688390556825,1001.0
6340,569.4302977301121,1001.0
6341,312.494988576236,525.0
6342,410.8819997230694,705.0
6343,483.4814218376803,897.0
6344,466.56064906664,687.0
6345,349.5468949080499,587.0
6346,567.2427651484018,1001.0
6347,440.8004267359074,919.0
6348,443.3825242583374,860.0
6349,593.7195090554972,860.0
6350,624.231766303411,1001.0
6351,478.8178314275445,695.0
6352,471.51500276808076,705.0
6353,546.8883510528832,1001.0
6354,320.0086610571647,488.0
6355,555.7260077403379,882.0
6356,618.2671854870249,1001.0
6357,512.1617934616204,1001.0
6358,334.54134366215794,530.0
6359,348.9080293155316,506.0
6360,631.5312449199156,1001.0
6361,470.99597426297083,825.0
6362,446.9034096981446,765.0
6363,454.82757090621567,697.0
6364,463.66154953141455,630.0
6365,645.2509878230978,1001.0
6366,386.92017940662913,580.0
6367,593.8172393459894,1001.0
6368,501.22595116472394,862.0
6369,480.4128379262931,732.0
6370,626.840740274459,1001.0
6371,608.2510921642073,1001.0
6372,682.4691996937296,1001.0
6373,329.59089990135976,477.0
6374,505.53040417879316,740.0
6375,501.2164840295659,921.0
6376,620.2167295088719,1001.0
6377,278.81995978139213,420.0
6378,540.9743989526601,906.0
6379,634.1639707930477,1001.0
6380,526.1092700637614,807.0
6381,617.8942230080361,870.0
6382,697.7397752563098,979.0
6383,533.0735760766058,965.0
6384,528.730731394086,927.0
6385,429.7299971870772,806.0
6386,499.9778151811283,828.0
6387,685.6468810670461,1001.0
6388,521.2989717137342,791.0
6389,710.1273329093425,1001.0
6390,570.8881075742655,829.0
6391,538.6730227702707,880.0
6392,711.7206831872148,1001.0
6393,620.1036985356718,1001.0
6394,329.5388543246525,534.0
6395,267.065578003655,424.0
6396,484.9325282436186,760.0
6397,540.5590354360573,930.0
6398,655.2533638149375,1001.0
6399,494.932714849904,990.0
6400,415.6652610271482,667.0
6401,631.0706828078416,1001.0
6402,506.26488493662606,822.0
6403,472.26052216831744,670.0
6404,381.6024582063713,568.0
6405,665.0995899987105,925.0
6406,499.7719137957596,949.0
6407,464.5503456097112,659.0
6408,436.6003407161023,697.0
6409,572.3338906908957,1001.0
6410,574.6844825734848,1001.0
6411,479.03595777567864,736.0
6412,729.5711083220621,1001.0
6413,415.8387996197043,634.0
6414,687.5893164932548,1001.0
6415,507.22674054016164,819.0
6416,558.2634247085739,766.0
6417,388.5765642263075,593.0
6418,389.75877322755485,571.0
6419,357.65332544838867,585.0
6420,369.47820782188387,769.0
6421,587.1334299563531,1001.0
6422,753.0764303816072,1001.0
6423,575.236032411222,1001.0
6424,445.08130418822583,694.0
6425,403.4387168211335,591.0
6426,367.42575576986167,592.0
6427,465.05542289910153,669.0
6428,690.7859765332931,1001.0
6429,552.815606286749,1001.0
6430,508.8425681497958,882.0
6431,452.336666269695,705.0
6432,590.2825517415199,813.0
6433,598.6960524788848,879.0
6434,458.4213452389353,759.0
6435,407.3835613331701,673.0
6436,393.86099065932785,669.0
6437,430.47816398528045,748.0
6438,409.1026917913461,597.0
6439,410.5501311067804,652.0
6440,560.4523517808863,1001.0
6441,643.135938573748,905.0
6442,326.404040688879,474.0
6443,584.3901709360294,908.0
6444,556.8512488599727,1001.0
6445,615.1417770760111,1001.0
6446,470.2233797815651,715.0
6447,534.4205698146177,840.0
6448,311.7879579995556,492.0
6449,377.7216866353774,650.0
6450,325.545254790734,518.0
6451,439.6106571177051,689.0
6452,424.9667051343221,751.0
6453,478.4209873725502,974.0
6454,701.7246101387653,1001.0
6455,507.6024220201962,706.0
6456,411.2860883793788,692.0
6457,400.9859301709724,673.0
6458,366.57884516532386,589.0
6459,640.0164092543497,1001.0
6460,562.5921564518716,893.0
6461,485.32853822750565,699.0
6462,580.9244122584224,1001.0
6463,628.1357153909787,1001.0
6464,656.986585979733,1001.0
6465,382.5036384676503,586.0
6466,451.4561060317562,789.0
6467,413.2422558044145,667.0
6468,739.6390236050265,1001.0
6469,491.8892391943645,799.0
6470,505.51412003422774,938.0
6471,603.3541939447574,995.0
6472,372.40388034553655,644.0
6473,387.00597782630683,736.0
6474,517.576971248458,914.0
6475,530.523208027813,873.0
6476,647.3671522799525,1001.0
6477,616.1256921837003,1001.0
6478,442.3844398259696,685.0
6479,559.2046892408455,957.0
6480,673.9280435072362,1001.0
6481,428.68493589904267,921.0
6482,516.8988482263396,1001.0
6483,597.9008475613814,1001.0
6484,364.4267041005537,617.0
6485,679.5882370308263,983.0
6486,521.223292999208,964.0
6487,689.5229014844963,1001.0
6488,532.8068017089237,1001.0
6489,612.1770592238581,1001.0
6490,694.5828513921508,1001.0
6491,623.816242170077,1001.0
6492,433.23492544746307,687.0
6493,641.1117899228132,1001.0
6494,481.53456162111485,887.0
6495,451.16971303348225,945.0
6496,616.9098418987982,1001.0
6497,694.057174332659,1001.0
6498,564.2181523319346,971.0
6499,641.1153457814686,1001.0
6500,376.6988317044704,669.0
6501,566.1944899617217,886.0
6502,515.4523456079248,868.0
6503,660.0986542657214,1001.0
6504,383.5568855176875,746.0
6505,545.2380949218343,871.0
6506,547.4912443579904,895.0
6507,530.5520098141021,944.0
6508,449.0802343268362,829.0
6509,470.9021009791828,1001.0
6510,670.1522343230956,1001.0
6511,449.02604862746335,952.0
6512,678.9089152896211,1001.0
6513,525.1858567594537,930.0
6514,556.7204015481296,1001.0
6515,449.8538245532965,814.0
6516,645.0005027153567,1001.0
6517,465.0789826742064,783.0
6518,543.3168397490166,1001.0
6519,663.1439486831033,1001.0
6520,414.95694986103877,715.0
6521,617.7290089425481,1001.0
6522,511.9135115897496,798.0
6523,593.9445313812397,1001.0
6524,635.5549570433506,980.0
6525,594.0835842287989,990.0
6526,617.5762505734843,1001.0
6527,559.7621132054265,995.0
6528,560.3779534311308,1001.0
6529,715.9792982114844,1001.0
6530,550.9577467438868,1001.0
6531,356.59267939160196,612.0
6532,410.010991342101,689.0
6533,634.8729220907038,1001.0
6534,642.5749249329449,1001.0
6535,631.4591047292863,1001.0
6536,730.3710053876272,1001.0
6537,656.9517330055994,1001.0
6538,637.796028106446,1001.0
6539,673.5160279965769,1001.0
6540,631.79937580292,1001.0
6541,345.5311961015498,516.0
6542,558.336008973216,811.0
6543,533.3268575178938,803.0
6544,464.42552079140364,889.0
6545,717.1891410064628,1001.0
6546,478.517535386873,838.0
6547,748.3569937061857,1001.0
6548,673.7662550747596,1001.0
6549,612.7728693257783,1001.0
6550,669.874867797539,1001.0
6551,679.3260195853659,1001.0
6552,459.6166676357291,922.0
6553,664.0418411799723,1001.0
6554,358.50305261331704,603.0
6555,637.1081099929698,1001.0
6556,628.6369420401666,1001.0
6557,561.5134546243563,982.0
6558,577.2784868259804,936.0
6559,676.2009698240986,1001.0
6560,713.0472811990085,1001.0
6561,605.2251471220269,976.0
6562,480.4844895517268,906.0
6563,555.8800649129624,1001.0
6564,507.7385308583939,925.0
6565,350.3038071233168,618.0
6566,709.9257041782066,1001.0
6567,749.0195023790961,1001.0
6568,579.0640065090163,929.0
6569,536.8504028544847,858.0
6570,514.6036356522214,1001.0
6571,409.0365799246085,837.0
6572,632.6484625857152,1001.0
6573,452.85143948852766,880.0
6574,593.4122939317851,1001.0
6575,630.5977550620638,1001.0
6576,599.7255722292185,1001.0
6577,593.7169576473377,935.0
6578,743.4878602866708,1001.0
6579,673.5652711165974,1001.0
6580,584.3578608617057,1001.0
6581,422.99482979524004,848.0
6582,359.98731894358195,751.0
6583,430.5685775786861,712.0
6584,528.1817275869059,1001.0
6585,647.54163539312,1001.0
6586,569.7544013504972,924.0
6587,500.21778083475795,799.0
6588,510.3251776003997,936.0
6589,564.7508948251187,941.0
6590,662.0950116721855,1001.0
6591,545.3195538509041,1001.0
6592,617.1647606323304,995.0
6593,643.7865734359706,1001.0
6594,596.0985527572608,1001.0
6595,439.2370260094233,818.0
6596,645.4131938578149,1001.0
6597,630.3329626674148,1001.0
6598,643.940999865623,1001.0
6599,641.3940756589471,992.0
6600,483.43643545789604,900.0
6601,511.15801907417546,1001.0
6602,426.66086472375844,667.0
6603,571.8146472643931,883.0
6604,187.46158738849178,462.0
6605,554.6002204967253,1001.0
6606,688.7593835001854,1001.0
6607,558.4121020726498,856.0
6608,497.2130411096006,772.0
6609,697.8606451419076,1001.0
6610,604.0205636800133,1001.0
6611,647.1269081181779,1001.0
6612,629.8169488622931,1001.0
6613,629.842894466411,1001.0
6614,658.7024772657991,982.0
6615,711.3383363368209,1001.0
6616,447.60920110594583,868.0
6617,624.2576006967904,1001.0
6618,629.6164353314244,968.0
6619,659.0072779100087,1001.0
6620,687.3480177880487,998.0
6621,494.1288844326261,793.0
6622,653.4228325786605,1001.0
6623,257.10674715779584,575.0
6624,452.21482683877184,843.0
6625,663.4476990936636,966.0
6626,595.5836596908703,903.0
6627,719.7969240778201,1001.0
6628,649.7779615825087,1001.0
6629,405.7268036573691,706.0
6630,652.7244845805719,1001.0
6631,618.7902591832607,1001.0
6632,599.405340406592,949.0
6633,714.0359637379518,1001.0
6634,709.1676023059882,1001.0
6635,618.1555538567268,978.0
6636,670.5938847223026,964.0
6637,685.6252996303504,1001.0
6638,575.1943117810284,1001.0
6639,647.7074394852632,1001.0
6640,581.8044934061903,1001.0
6641,703.1770621040241,1001.0
6642,698.3601481952883,1001.0
6643,666.7372751884568,1001.0
6644,702.1330783328754,1001.0
6645,510.7754835780886,800.0
6646,406.5811416298744,636.0
6647,525.0163981405542,1001.0
6648,484.6738269138657,759.0
6649,726.7372437224701,1001.0
6650,569.9300899035482,880.0
6651,333.17504925963914,679.0
6652,619.9081188901476,1001.0
6653,653.8857453570344,933.0
6654,452.80087558257884,841.0
6655,388.16953802033174,669.0
6656,632.7848822706177,892.0
6657,708.5252255868388,1001.0
6658,494.5953077587475,772.0
6659,707.395248180961,992.0
6660,405.06861893969,691.0
6661,651.9499478988303,1001.0
6662,730.6285073692244,1001.0
6663,688.216667867231,1001.0
6664,734.6647689092283,1001.0
6665,693.0536947318703,1001.0
6666,609.5404522443629,1001.0
6667,628.0221999349392,1001.0
6668,631.333593982272,1001.0
6669,710.1792574502279,1001.0
6670,634.7414269122244,1001.0
6671,714.098690377974,1001.0
6672,715.5087513198207,1001.0
6673,672.5055771129176,1001.0
6674,697.3523331369646,1001.0
6675,709.995700996086,1001.0
6676,691.3038565326724,1001.0
6677,661.2769055855163,994.0
6678,509.18045231828233,1001.0
6679,687.5877271034645,1001.0
6680,688.8161848823104,1001.0
6681,710.249140369584,1001.0
6682,466.0419960352442,821.0
6683,768.1928956786794,1001.0
6684,621.4149616115136,1001.0
6685,670.6246341908993,967.0
6686,720.4332535421057,1001.0
6687,645.0500577157064,1001.0
6688,691.5559037209846,1001.0
6689,590.9099106112878,924.0
6690,726.7834247834119,1001.0
6691,684.8007904392941,1001.0
6692,727.5156874617313,1001.0
6693,620.3539002312864,1001.0
6694,685.8380993202006,1001.0
6695,280.0264895685293,535.0
6696,739.5513632061901,1001.0
6697,775.670545111613,1001.0
6698,744.9002948281536,1001.0
6699,726.7755790689678,1001.0
6700,675.4726858602638,1001.0
6701,712.6830443431675,1001.0
6702,610.0606635186438,1001.0
6703,782.6621137177559,1001.0
6704,670.2082700157632,1001.0
6705,452.5084801250117,871.0
6706,669.7470037011694,1001.0
6707,734.964805195671,1001.0
6708,642.3109369168569,1001.0
6709,558.8723459337032,910.0
6710,713.0934414349617,1001.0
6711,746.3533639785592,1001.0
