episode,r,l
7521,706.169163264431,1001.0
7522,660.5730533169564,1001.0
7523,492.4625915192487,739.0
7524,616.2379611352413,1001.0
7525,508.5947358703744,802.0
7526,686.1518679104429,1001.0
7527,606.8882356614365,900.0
7528,616.2516383692516,1001.0
7529,386.2058694387655,675.0
7530,688.2631992111692,1001.0
7531,471.4876780943065,751.0
7532,599.0342950326885,1001.0
7533,604.0708348198984,910.0
7534,629.7476830645566,1001.0
7535,560.7699606807487,897.0
7536,504.49404974621893,731.0
7537,541.9019902204365,844.0
7538,425.07975946142216,661.0
7539,597.0496567981119,1001.0
7540,597.7125503639609,1001.0
7541,629.2932341073633,1001.0
7542,592.4808601116317,1001.0
7543,544.844498255602,808.0
7544,528.782042992659,858.0
7545,595.745141974394,1001.0
7546,614.4640377040998,1001.0
7547,590.1077552477104,1001.0
7548,733.2425423560838,1001.0
7549,545.1558657453222,988.0
7550,540.1140331241465,1001.0
7551,615.6806621584319,1001.0
7552,656.1440601798878,1001.0
7553,649.9566124053009,1001.0
7554,660.2153023305177,1001.0
7555,618.0421815161936,1001.0
7556,548.5147113664217,930.0
7557,687.3271041031301,1001.0
7558,692.5024653496162,1001.0
7559,640.9337810184177,1001.0
7560,376.6609426524581,651.0
7561,646.6684213591956,1001.0
7562,559.2198821673302,1001.0
7563,682.3324653336152,1001.0
7564,639.7497757440268,1001.0
7565,649.5546954655032,1001.0
7566,578.1570567579008,931.0
7567,472.14105444899974,699.0
7568,678.661380323603,1001.0
7569,454.990200509452,763.0
7570,663.9108814894936,1001.0
7571,576.5792177180758,1001.0
7572,675.4695167983817,1001.0
7573,594.1705762611188,1001.0
7574,545.8809068638873,1001.0
7575,638.8598988944814,957.0
7576,660.9369697761344,961.0
7577,629.924647272019,939.0
7578,559.9936772029511,860.0
7579,467.72440511971314,747.0
7580,619.234071396601,1001.0
7581,490.9613738445672,822.0
7582,671.3507053745848,1001.0
7583,533.4754802347312,1001.0
7584,475.91156001074273,892.0
7585,422.7378664796471,720.0
7586,672.7970933059614,1001.0
7587,628.0041387459294,1001.0
7588,523.6037088005336,930.0
7589,558.4947176212377,864.0
7590,613.2275107520977,1001.0
7591,567.9128382932552,1001.0
7592,584.5426986791317,844.0
7593,591.6850614903715,929.0
7594,684.3361590048369,1001.0
7595,659.5067775110933,1001.0
7596,661.4310979693903,1001.0
7597,441.946945846768,693.0
7598,397.89257726203283,658.0
7599,615.5448199839028,987.0
7600,497.6465881639428,896.0
7601,553.6782626249203,1001.0
7602,648.7613301082667,1001.0
7603,632.5160320201444,881.0
7604,704.3646122424474,1001.0
7605,662.3135904087908,1001.0
7606,381.3265631720884,640.0
7607,594.6786581608482,932.0
7608,558.304505441049,852.0
7609,631.6638276614498,1001.0
7610,528.3367839130348,1001.0
7611,625.5402448907712,1001.0
7612,690.5469268030947,1000.0
7613,512.168699719336,827.0
7614,678.9837605109067,980.0
7615,648.3537482638645,1001.0
7616,668.156355926564,1001.0
7617,509.6101249110141,788.0
7618,568.0120568945218,1001.0
7619,412.61895834461745,614.0
7620,590.4252672245755,1001.0
7621,635.7323175966173,996.0
7622,416.1008581939719,649.0
7623,652.9146208799906,1001.0
7624,681.8318382803244,1001.0
7625,370.7206868700972,577.0
7626,538.8329238186574,860.0
7627,484.67478473073396,749.0
7628,516.2503551522648,746.0
7629,655.1668944871931,1001.0
7630,478.27639050006195,739.0
7631,555.8249778712506,843.0
7632,407.36697984167114,722.0
7633,630.27003779461,1001.0
7634,664.4082998304776,1001.0
7635,329.34255199376656,659.0
7636,601.6470201109811,1001.0
7637,661.4552448035148,1001.0
7638,630.9778379966492,1001.0
7639,651.2786152213564,1001.0
7640,601.9589324132104,1001.0
7641,693.1762316705108,1001.0
7642,638.2988227344327,1001.0
7643,695.1822771198506,1001.0
7644,685.1285726659341,1001.0
7645,659.2307018969976,1001.0
7646,653.2245315210166,1001.0
7647,680.3500307039244,1001.0
7648,617.378213281253,941.0
7649,697.527266899439,1001.0
7650,432.93067536967044,737.0
7651,665.5944930713011,943.0
7652,519.4104143525473,746.0
7653,687.7483137191733,980.0
7654,629.9466590724065,1001.0
7655,423.4587896554735,697.0
7656,553.0402961908225,883.0
7657,533.9804449504574,1001.0
7658,556.007254431887,1001.0
7659,594.0577998838743,973.0
7660,675.5162884468652,1001.0
7661,534.4691082952312,806.0
7662,499.1597164935152,767.0
7663,474.9777529405349,767.0
7664,709.1039903084064,1001.0
7665,658.4159055788633,1001.0
7666,494.1978091705337,768.0
7667,626.95227271868,1001.0
7668,344.72089810262867,596.0
7669,432.6561664353655,720.0
7670,715.5171019934021,1001.0
7671,551.2369339003417,1001.0
7672,608.8747123236708,1001.0
7673,511.20281873403303,818.0
7674,536.7707413123613,906.0
7675,561.2080074567064,953.0
7676,535.571250884365,874.0
7677,630.3974502319239,991.0
7678,574.5846628049349,889.0
7679,681.8129929755574,1001.0
7680,641.2478759850685,1001.0
7681,585.0374835819772,1001.0
7682,426.2041862689139,653.0
7683,688.8014872587717,1001.0
7684,484.6285822713446,819.0
7685,704.0808673412535,1001.0
7686,613.5757924920628,1001.0
7687,570.3489097645664,948.0
7688,486.99787606122624,756.0
7689,478.2035705530938,749.0
7690,690.2026850923,1001.0
7691,645.9826965827867,1001.0
7692,651.1663742648007,1001.0
7693,527.6961538217349,836.0
7694,674.7104754379768,1001.0
7695,553.6157990641335,867.0
7696,616.0474752374607,971.0
7697,454.0379989740757,722.0
7698,603.1425688267461,1001.0
7699,569.2192250321493,1001.0
7700,509.9222935370561,940.0
7701,582.1049693980959,1001.0
7702,551.4021048193401,882.0
7703,287.25812087507654,511.0
7704,601.1040033526955,943.0
7705,485.5758385069074,726.0
7706,458.91736011090205,773.0
7707,675.5743618063935,1001.0
7708,583.672643214018,1001.0
7709,465.7157958015905,738.0
7710,649.7043624983662,1001.0
7711,507.0836333342943,801.0
7712,473.125182284824,712.0
7713,387.8653770158106,611.0
7714,592.1938305674695,969.0
7715,731.5996756339797,1001.0
7716,503.3115742931276,769.0
7717,466.9723355730072,770.0
7718,569.4031084028858,1001.0
7719,627.1961741354944,912.0
7720,641.1748194737016,1001.0
7721,521.0790487409039,1001.0
7722,530.1721934386097,851.0
7723,554.0389425136226,887.0
7724,505.93004386835776,769.0
7725,652.9938134015409,961.0
7726,459.98754901594873,835.0
7727,677.1674726767368,1001.0
7728,630.4066939611024,1001.0
7729,582.5970849168242,1001.0
7730,448.06497195088434,792.0
7731,579.1482500517286,1001.0
7732,579.6539903708822,988.0
7733,604.7102039918647,1001.0
7734,431.2326039387514,670.0
7735,550.0152318767357,964.0
7736,475.71243361467236,1001.0
7737,565.8522641184003,1001.0
7738,549.4061098212748,1001.0
7739,414.6297905325728,715.0
7740,510.7711873479455,815.0
7741,262.9878089221836,468.0
7742,573.3305586507246,1001.0
7743,663.719977204691,1001.0
7744,694.2215616398742,1001.0
7745,595.2570667975303,1001.0
7746,650.6361950734374,1001.0
7747,671.9432585411067,1001.0
7748,644.9029192050214,1001.0
7749,591.3682879296042,1001.0
7750,414.9338086846342,617.0
7751,531.2233610352746,859.0
7752,729.4490761741068,1001.0
7753,489.0192344106404,821.0
7754,608.3819137057784,918.0
7755,517.5883134859043,859.0
7756,556.040866042491,860.0
7757,611.1635619163873,1001.0
7758,638.3461828247105,906.0
7759,542.7701263794796,827.0
7760,503.73547941985635,909.0
7761,543.912783157954,823.0
7762,433.9869719601425,744.0
7763,608.314935452388,931.0
7764,668.0577137383957,1001.0
7765,429.426197746373,705.0
7766,477.9910584408338,785.0
7767,613.9429621040254,1001.0
7768,633.0370811600468,1001.0
7769,630.2777335800149,1001.0
7770,537.611869351185,772.0
7771,560.7524738166567,1001.0
7772,580.4340551267887,1001.0
7773,633.2140104290544,1001.0
7774,480.5562169109783,720.0
7775,551.389933935333,899.0
7776,684.2028702475483,1001.0
7777,606.1497489896823,1001.0
7778,322.52526666278493,561.0
7779,520.0859736173165,815.0
7780,661.0259135641483,1001.0
7781,645.7694894773911,968.0
7782,684.1626567665395,985.0
7783,562.1697288196598,803.0
7784,632.8695720638234,1001.0
7785,438.43248504745003,677.0
7786,598.3441981058637,1001.0
7787,673.0573540910547,1001.0
7788,576.546620932351,843.0
7789,711.8048874792621,1001.0
7790,575.5948260236657,939.0
7791,481.8839073742342,752.0
7792,577.2744361548492,1001.0
7793,557.9570202835455,810.0
7794,334.2025658443951,584.0
7795,494.1051744006484,798.0
7796,363.03284498760337,619.0
7797,508.3462214914233,864.0
7798,548.5650612364655,787.0
7799,557.2961020094666,833.0
7800,680.9608764579754,979.0
7801,620.6599552198296,1001.0
7802,629.1855410379584,964.0
7803,420.12239171710166,639.0
7804,612.230846760108,983.0
7805,587.3546671488774,840.0
7806,650.2660694289169,1001.0
7807,560.5531205923206,958.0
7808,660.0003576756183,958.0
7809,505.91296215961484,806.0
7810,442.2708521250924,656.0
7811,521.7481345893826,1001.0
7812,568.9935962890561,1001.0
7813,598.0513576437145,908.0
7814,560.4600217532333,873.0
7815,539.3130319528005,1001.0
7816,609.3455957669198,952.0
7817,612.8136270718749,965.0
7818,587.0820331091385,824.0
7819,635.0917368534061,1001.0
7820,579.7640030135248,936.0
7821,488.83520055978676,785.0
7822,679.9059463038319,1001.0
7823,466.36558310247045,720.0
7824,518.9075566413311,802.0
7825,400.1275882130785,622.0
7826,544.1513794139344,845.0
7827,676.3832279128254,1001.0
7828,601.0666377860554,897.0
7829,683.3980799672776,1001.0
7830,665.0283903156918,1001.0
7831,583.2065093676667,1001.0
7832,653.2532840548482,1001.0
7833,580.0485371146754,896.0
7834,708.6933211815591,1001.0
7835,714.2707276495779,1001.0
7836,704.9646405308669,1001.0
7837,657.2534473985827,1001.0
7838,550.3668721654343,877.0
7839,650.0441554214963,937.0
7840,623.4692329122583,1001.0
7841,648.4453518061364,1001.0
7842,607.0985177685064,1001.0
7843,491.796997641774,817.0
7844,450.81242153079376,724.0
7845,609.1010293851513,1001.0
7846,667.0060236791802,1001.0
7847,592.7819522512747,940.0
7848,432.96935454279145,687.0
7849,442.96518897937307,798.0
7850,649.0262768045602,1001.0
7851,515.9742654204183,822.0
7852,510.9678602564928,744.0
7853,575.9417597449153,1001.0
7854,569.0047448607096,894.0
7855,637.4775845381164,1001.0
7856,422.2113417603635,672.0
7857,662.2467940979877,1001.0
7858,623.6753824301126,1001.0
7859,491.63612327688975,834.0
7860,665.0317811705139,1001.0
7861,537.0251787338086,1001.0
7862,603.0666579311728,922.0
7863,572.824895139319,1001.0
7864,657.2107628161368,1001.0
7865,665.5921842761618,1001.0
7866,572.4763683494737,887.0
7867,573.4387917905664,863.0
7868,611.2514941525751,892.0
7869,669.344729627032,1001.0
7870,551.6528634836595,948.0
7871,521.920134755901,1001.0
7872,575.3036348541493,927.0
7873,607.9151676669674,1001.0
7874,548.3662107415063,877.0
7875,672.2290843626004,975.0
7876,631.9177852965221,1001.0
7877,533.9910977870852,981.0
7878,646.4046853333438,1001.0
7879,522.3626973668356,829.0
7880,405.51807923834343,630.0
7881,534.1261525955796,1001.0
7882,448.4828942538498,819.0
7883,591.932044439334,954.0
7884,595.83601555123,994.0
7885,504.94439868327265,1001.0
7886,594.8464386030521,912.0
7887,596.1867278678466,1001.0
7888,536.520291015398,850.0
7889,503.82137490398975,854.0
7890,567.5602724241214,861.0
7891,584.3802959485753,906.0
7892,537.880169154746,1001.0
7893,613.4638785580337,945.0
7894,644.703824869124,1001.0
7895,491.635056452517,715.0
7896,659.254429422081,1001.0
7897,546.7749735779067,1001.0
7898,544.5255084115378,882.0
7899,564.731072675915,1001.0
7900,588.7287761983048,1001.0
7901,592.291188287406,1001.0
7902,703.7108262025766,1001.0
7903,584.4161221348911,911.0
7904,568.9110986683394,861.0
7905,641.9961672416141,1001.0
7906,618.1591933409455,938.0
7907,486.64112309178955,815.0
7908,612.7245353327605,1001.0
7909,673.5665508325312,1001.0
7910,711.27482165498,1001.0
7911,553.4503451466755,876.0
7912,602.2419041601158,1001.0
7913,483.4553750364241,700.0
7914,625.5968546952153,918.0
7915,703.8437729224852,1001.0
7916,571.869097853755,1001.0
7917,652.4137416829249,1001.0
7918,564.563048165301,1001.0
7919,676.5596237261362,1001.0
7920,467.6379936029812,718.0
7921,581.8695060784038,932.0
7922,554.0869419862495,890.0
7923,608.2911486915884,885.0
7924,625.6706451469211,1001.0
7925,505.19226661204294,783.0
7926,552.1694062941899,918.0
7927,640.863864167288,1001.0
7928,513.7587156660118,800.0
7929,485.85059711246885,746.0
7930,357.6824489423551,568.0
7931,558.6627284391374,1001.0
7932,560.4673668513824,1001.0
7933,649.1588629041844,1001.0
7934,688.8923935066273,1001.0
7935,668.838980398036,1001.0
7936,454.51045247703394,679.0
7937,497.8288016967256,735.0
7938,654.0207843599162,1001.0
7939,584.7939062623586,1001.0
7940,631.7314412619685,1001.0
7941,617.3683257425764,1001.0
7942,706.0046745598993,1001.0
7943,508.3428070986069,871.0
7944,689.6029135613884,1001.0
7945,387.93154824314615,612.0
7946,631.9262162140889,956.0
7947,361.53167395801586,582.0
7948,522.7996760948646,745.0
7949,468.69936661662155,744.0
7950,614.6899498756839,963.0
7951,417.7943107724966,715.0
7952,615.5059352054291,970.0
7953,468.97741242344995,714.0
7954,482.31917086907345,749.0
7955,615.7346908485576,894.0
7956,422.8797543288645,663.0
7957,397.3646120657302,641.0
7958,391.53032025852514,614.0
7959,485.1369220602994,725.0
7960,438.6536504139348,633.0
7961,601.1070948999496,907.0
7962,284.1633563313413,497.0
7963,465.9322028457552,688.0
7964,520.9853930350656,787.0
7965,481.273992624051,688.0
7966,598.6766826913863,902.0
7967,558.6834625239686,798.0
7968,663.4657164954527,1001.0
7969,632.6756926580458,968.0
7970,626.0443551735536,917.0
7971,708.9950275690525,1001.0
7972,639.8165227926194,902.0
7973,279.1496894673755,460.0
7974,523.5107726714325,819.0
7975,586.5885894862192,1001.0
7976,631.1673911618748,908.0
7977,594.4189706133692,917.0
7978,618.3537633364631,1001.0
7979,446.72579639675826,673.0
7980,462.20164543674616,700.0
7981,707.1234613076448,1001.0
7982,639.6288578895577,930.0
7983,566.246181739863,1001.0
7984,377.3630165856545,587.0
7985,416.4784915872953,612.0
7986,613.3104753595935,927.0
7987,575.6750464363948,829.0
7988,539.9467908503503,866.0
7989,711.5882066200181,1001.0
7990,474.83423167731667,781.0
7991,617.5919389657355,1001.0
7992,591.3699671365736,1001.0
7993,569.6527140572668,852.0
7994,579.7513503873715,868.0
7995,385.05785372633017,596.0
7996,520.5788311565155,745.0
7997,619.6579284945561,1001.0
7998,485.87481503740077,895.0
7999,368.14021760125087,651.0
8000,414.74418492448234,645.0
8001,670.6681261030167,1001.0
8002,466.6720656268159,700.0
8003,500.27283443590153,741.0
8004,606.7963400599499,903.0
8005,617.840192902527,1001.0
8006,424.47923105167666,623.0
8007,341.3627090176852,598.0
8008,613.0914062912653,888.0
8009,430.92283219667075,602.0
8010,645.8178233318455,1001.0
8011,638.69203654367,955.0
8012,719.6296776498247,1001.0
8013,607.1610104256125,1001.0
8014,651.5905865066072,1001.0
8015,479.27432937646626,712.0
8016,686.4642459187743,1001.0
8017,599.2203037589582,970.0
8018,570.3350347539358,839.0
8019,437.4435910530818,633.0
8020,496.40544546806285,717.0
8021,557.8269396955777,828.0
8022,481.8618532339986,788.0
8023,543.109751754719,843.0
8024,521.7473144710646,780.0
8025,513.5767837177098,835.0
8026,474.53120798434963,715.0
8027,529.9728782647767,769.0
8028,567.5994101491302,996.0
8029,674.8219956047271,1001.0
8030,680.2333787681924,977.0
8031,594.8557126565192,857.0
8032,589.3870891573484,895.0
8033,499.9420365401319,719.0
8034,549.3684046291775,774.0
8035,414.09229161645356,659.0
8036,636.6262368091822,956.0
8037,519.5425183470865,786.0
8038,541.3112153492293,823.0
8039,549.3959805894345,776.0
8040,530.5006583713835,799.0
8041,729.21331334746,1001.0
8042,583.5940935010917,969.0
8043,565.2744708848596,804.0
8044,602.0551777458121,825.0
8045,477.66198940113725,716.0
8046,552.9246108121084,820.0
8047,684.4383881952131,1001.0
8048,711.4105718338632,1001.0
8049,520.6304622898957,765.0
8050,639.8895607674541,1001.0
8051,560.2331640382184,1001.0
8052,683.5307467099317,1001.0
8053,512.8206859086309,744.0
8054,611.0608658875183,931.0
8055,503.1505823172721,806.0
8056,607.6745300168895,968.0
8057,572.626219029291,820.0
8058,586.9390476110291,844.0
8059,479.79953693507423,730.0
8060,488.6745248840428,805.0
8061,567.8503706213368,836.0
8062,518.6143089131862,733.0
8063,390.68589420017236,608.0
8064,515.8236164271323,767.0
8065,653.3505446537561,1001.0
8066,646.3598042067205,1001.0
8067,656.3730129274516,1001.0
8068,529.083625340759,790.0
8069,572.6161187735271,1001.0
8070,541.5271656137763,755.0
8071,485.2649998874619,707.0
8072,482.7374922142647,711.0
8073,656.2923011556773,951.0
8074,640.8655319564248,1001.0
8075,544.6113775498579,835.0
8076,580.1148159406863,797.0
8077,558.4291435074223,832.0
8078,428.23408528681676,704.0
8079,515.5755841708756,765.0
8080,530.430845611908,859.0
8081,625.2547863787637,907.0
8082,640.3749161810994,1001.0
8083,608.7992061163487,1001.0
8084,547.2480458400049,793.0
8085,643.4024506556101,919.0
8086,583.4944054731462,931.0
8087,661.2947838825044,1001.0
8088,638.8364747619923,935.0
8089,485.8847420695048,674.0
8090,565.6803841065554,809.0
8091,651.8401796348072,936.0
8092,591.8903772755367,867.0
8093,699.2117412497646,1001.0
8094,498.5188515948589,714.0
8095,591.2527281863719,842.0
8096,679.3278163147702,1001.0
8097,702.9897781960312,1001.0
8098,445.3299115934596,646.0
8099,526.6815056143116,1001.0
8100,628.7987896777508,895.0
8101,529.2386703482623,790.0
8102,601.3224356066358,977.0
8103,628.1165400459502,1001.0
8104,474.40209620267535,663.0
8105,656.1754653608497,1001.0
8106,527.3732026016396,773.0
8107,641.1540556250897,1001.0
8108,587.0415922200918,866.0
8109,634.1397493260843,1001.0
8110,544.74230476327,751.0
8111,561.5200140124699,822.0
8112,624.6071433430525,904.0
8113,526.6205489497005,846.0
8114,443.9217050272075,639.0
8115,523.2202713271424,755.0
8116,572.1971285694796,847.0
8117,453.12500634952636,692.0
8118,631.0189481686715,934.0
8119,574.9527736942005,1001.0
8120,560.0722356852256,802.0
8121,643.6084709850873,857.0
8122,511.2722087978553,765.0
8123,598.7908957993861,835.0
8124,462.3008993647534,688.0
8125,409.08860820802994,641.0
8126,618.776591389599,971.0
8127,439.5540116820033,627.0
8128,420.2740908364596,630.0
